date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-06-22,ahmednagar,264950,255662.0,5300,1.0,3987
2021-06-22,akola,58658,56743.0,1310,4.0,601
2021-06-22,amaravati,93742,91476.0,1515,2.0,749
2021-06-22,aurangabad,150476,145002.0,3381,14.0,2079
2021-06-22,beed,91920,86631.0,2465,7.0,2817
2021-06-22,bhandara,60021,58182.0,1111,9.0,719
2021-06-22,buldhana,83326,82293.0,676,6.0,351
2021-06-22,chandrapur,87812,85617.0,1546,2.0,647
2021-06-22,dhule,45633,44294.0,634,12.0,693
2021-06-22,gadchiroli,29277,28333.0,635,28.0,281
2021-06-22,gondia,40391,39640.0,556,7.0,188
2021-06-22,hingoli,18227,17059.0,444,1.0,723
2021-06-22,jalgaon,138996,134618.0,2609,33.0,1736
2021-06-22,jalna,59455,57484.0,1136,1.0,834
2021-06-22,kolhapur,143161,129722.0,4413,3.0,9023
2021-06-22,latur,89588,86800.0,2123,6.0,659
2021-06-22,mumbai,721099,685088.0,15315,2264.0,18432
2021-06-22,nagpur,492211,479950.0,8418,71.0,3772
2021-06-22,nanded,90312,86629.0,2654,7.0,1022
2021-06-22,nandurbar,39005,37674.0,945,3.0,383
2021-06-22,nashik,396451,384488.0,7399,1.0,4563
2021-06-22,osmanabad,61298,58778.0,1589,85.0,846
2021-06-22,other states/country,146,0.0,118,2.0,26
2021-06-22,palghar,123290,119176.0,2583,13.0,1518
2021-06-22,parbhani,51490,49765.0,1141,14.0,570
2021-06-22,pune,1045894,1012414.0,16330,195.0,16955
2021-06-22,raigad,162404,154652.0,3411,2.0,4339
2021-06-22,ratnagiri,57828,50968.0,1638,2.0,5220
2021-06-22,sangli,146531,133333.0,3844,4.0,9350
2021-06-22,satara,186617,175190.0,4463,25.0,6939
2021-06-22,sindhudurg,38258,31726.0,937,16.0,5579
2021-06-22,solapur,171245,163556.0,4521,85.0,3083
2021-06-22,thane,572330,548637.0,10092,31.0,13570
2021-06-22,total,5987521,5742258.0,118795,3128.0,123340
2021-06-22,wardha,58389,56461.0,1185,165.0,578
2021-06-22,washim,41254,40243.0,627,3.0,381
2021-06-22,yavatmal,75836,73974.0,1731,4.0,127
2021-06-23,ahmednagar,265323,256140.0,5333,1.0,3849
2021-06-23,akola,58705,56782.0,1314,4.0,605
2021-06-23,amaravati,93785,91613.0,1515,2.0,655
2021-06-23,aurangabad,150572,145244.0,3409,14.0,1905
2021-06-23,beed,92078,86754.0,2471,7.0,2846
2021-06-23,bhandara,60026,58184.0,1112,10.0,720
2021-06-23,buldhana,83369,82328.0,678,6.0,357
2021-06-23,chandrapur,87829,85646.0,1551,2.0,630
2021-06-23,dhule,45643,44302.0,635,12.0,694
2021-06-23,gadchiroli,29321,28354.0,642,28.0,297
2021-06-23,gondia,40396,39640.0,557,7.0,192
2021-06-23,hingoli,18235,17115.0,444,1.0,675
2021-06-23,jalgaon,139033,135364.0,2613,33.0,1023
2021-06-23,jalna,59486,57508.0,1143,1.0,834
2021-06-23,kolhapur,144785,131191.0,4449,3.0,9142
2021-06-23,latur,89621,86800.0,2148,6.0,667
2021-06-23,mumbai,721963,685645.0,15338,2269.0,18711
2021-06-23,nagpur,492270,479950.0,8428,71.0,3821
2021-06-23,nanded,90334,86642.0,2656,7.0,1029
2021-06-23,nandurbar,39009,37674.0,946,3.0,386
2021-06-23,nashik,396730,386441.0,7492,1.0,2796
2021-06-23,osmanabad,61417,58778.0,1593,86.0,960
2021-06-23,other states/country,146,0.0,118,2.0,26
2021-06-23,palghar,123635,119429.0,2595,13.0,1598
2021-06-23,parbhani,51515,49818.0,1142,14.0,541
2021-06-23,pune,1047085,1013133.0,16379,195.0,17378
2021-06-23,raigad,163203,155212.0,3418,2.0,4571
2021-06-23,ratnagiri,58407,51148.0,1642,2.0,5615
2021-06-23,sangli,147414,133983.0,3884,4.0,9543
2021-06-23,satara,187414,175844.0,4484,25.0,7061
2021-06-23,sindhudurg,38789,32323.0,946,16.0,5504
2021-06-23,solapur,171680,163935.0,4533,85.0,3127
2021-06-23,thane,572837,549595.0,10152,31.0,13059
2021-06-23,total,5997587,5753290.0,119303,3135.0,121859
2021-06-23,wardha,58397,56467.0,1185,165.0,580
2021-06-23,washim,41277,40288.0,627,3.0,359
2021-06-23,yavatmal,75858,74020.0,1731,4.0,103
2021-06-24,ahmednagar,265772,256694.0,5369,1.0,3708
2021-06-24,akola,58734,56843.0,1326,4.0,561
2021-06-24,amaravati,93836,91691.0,1516,2.0,627
2021-06-24,aurangabad,150727,145679.0,3469,14.0,1565
2021-06-24,beed,92234,86874.0,2475,7.0,2878
2021-06-24,bhandara,60035,58184.0,1112,10.0,729
2021-06-24,buldhana,83427,82417.0,682,6.0,322
2021-06-24,chandrapur,87842,85819.0,1551,2.0,470
2021-06-24,dhule,45654,44307.0,641,12.0,694
2021-06-24,gadchiroli,29335,28413.0,642,28.0,252
2021-06-24,gondia,40400,39640.0,558,7.0,195
2021-06-24,hingoli,18241,17154.0,444,1.0,642
2021-06-24,jalgaon,139057,135364.0,2618,33.0,1042
2021-06-24,jalna,59529,57508.0,1144,1.0,876
2021-06-24,kolhapur,146508,132312.0,4489,3.0,9704
2021-06-24,latur,89656,86800.0,2196,6.0,654
2021-06-24,mumbai,722736,686428.0,15348,2273.0,18687
2021-06-24,nagpur,492320,479950.0,8437,71.0,3862
2021-06-24,nanded,90354,86686.0,2656,7.0,1005
2021-06-24,nandurbar,39013,37696.0,946,3.0,368
2021-06-24,nashik,396990,386441.0,7549,1.0,2999
2021-06-24,osmanabad,61508,58778.0,1599,87.0,1044
2021-06-24,other states/country,146,0.0,118,2.0,26
2021-06-24,palghar,123942,119763.0,2598,13.0,1568
2021-06-24,parbhani,51543,49818.0,1149,14.0,562
2021-06-24,pune,1048407,1014389.0,16456,199.0,17363
2021-06-24,raigad,163958,155593.0,3451,2.0,4912
2021-06-24,ratnagiri,58927,51301.0,1663,2.0,5961
2021-06-24,sangli,148295,134629.0,3909,4.0,9753
2021-06-24,satara,188251,176610.0,4517,25.0,7099
2021-06-24,sindhudurg,39181,33564.0,961,16.0,4640
2021-06-24,solapur,171986,164393.0,4540,85.0,2968
2021-06-24,thane,573314,550100.0,10184,31.0,12999
2021-06-24,total,6007431,5762661.0,119859,3144.0,121767
2021-06-24,wardha,58408,56485.0,1185,165.0,573
2021-06-24,washim,41283,40288.0,627,3.0,365
2021-06-24,yavatmal,75882,74050.0,1734,4.0,94
2021-06-27,ahmednagar,266877,257585.0,5446,1.0,3845
2021-06-27,akola,58824,56954.0,1346,4.0,520
2021-06-27,amaravati,93950,91852.0,1522,2.0,574
2021-06-27,aurangabad,151061,146220.0,3557,14.0,1270
2021-06-27,beed,92704,87358.0,2504,7.0,2835
2021-06-27,bhandara,60050,58265.0,1115,10.0,660
2021-06-27,buldhana,83729,82699.0,686,6.0,338
2021-06-27,chandrapur,87883,85917.0,1554,2.0,410
2021-06-27,dhule,45785,44315.0,642,12.0,816
2021-06-27,gadchiroli,29470,28532.0,646,28.0,264
2021-06-27,gondia,40415,39682.0,558,7.0,168
2021-06-27,hingoli,18263,17687.0,446,1.0,129
2021-06-27,jalgaon,139136,135364.0,2628,33.0,1111
2021-06-27,jalna,59700,57690.0,1150,1.0,859
2021-06-27,kolhapur,152027,136318.0,4611,3.0,11095
2021-06-27,latur,89808,86800.0,2230,6.0,772
2021-06-27,mumbai,720349,690023.0,15396,2284.0,12646
2021-06-27,nagpur,492417,479950.0,8451,71.0,3945
2021-06-27,nanded,90375,86839.0,2659,7.0,870
2021-06-27,nandurbar,39022,37697.0,947,3.0,375
2021-06-27,nashik,397837,386441.0,7752,1.0,3643
2021-06-27,osmanabad,61716,59194.0,1693,98.0,731
2021-06-27,other states/country,146,0.0,118,2.0,26
2021-06-27,palghar,124644,120572.0,2653,13.0,1406
2021-06-27,parbhani,51651,49926.0,1168,14.0,543
2021-06-27,pune,1051931,1017744.0,16622,201.0,17364
2021-06-27,raigad,166598,157302.0,3504,2.0,5790
2021-06-27,ratnagiri,60467,53573.0,1709,3.0,5182
2021-06-27,sangli,151460,137639.0,3974,4.0,9843
2021-06-27,satara,190916,177959.0,4581,25.0,8351
2021-06-27,sindhudurg,40483,34343.0,996,16.0,5128
2021-06-27,solapur,173128,165302.0,4561,85.0,3180
2021-06-27,thane,578278,551370.0,10305,32.0,16571
2021-06-27,total,6036821,5790113.0,121286,3170.0,122252
2021-06-27,wardha,58450,56560.0,1191,165.0,534
2021-06-27,washim,41346,40391.0,629,3.0,323
2021-06-27,yavatmal,75925,74050.0,1736,4.0,135
2021-06-28,ahmednagar,267100,258315.0,5448,1.0,3336
2021-06-28,akola,58832,57007.0,1349,4.0,472
2021-06-28,amaravati,93972,91956.0,1522,2.0,492
2021-06-28,aurangabad,151105,146349.0,3558,14.0,1184
2021-06-28,beed,92834,87564.0,2509,7.0,2754
2021-06-28,bhandara,60051,58278.0,1115,10.0,648
2021-06-28,buldhana,83786,82898.0,687,6.0,195
2021-06-28,chandrapur,87890,85938.0,1554,2.0,396
2021-06-28,dhule,45790,44384.0,644,12.0,750
2021-06-28,gadchiroli,29490,28623.0,646,28.0,193
2021-06-28,gondia,40419,39696.0,558,7.0,158
2021-06-28,hingoli,18271,17687.0,446,1.0,137
2021-06-28,jalgaon,139151,135579.0,2630,33.0,909
2021-06-28,jalna,59716,57721.0,1150,1.0,844
2021-06-28,kolhapur,153331,137828.0,4625,3.0,10875
2021-06-28,latur,89824,86883.0,2233,6.0,702
2021-06-28,mumbai,720960,690811.0,15414,2289.0,12446
2021-06-28,nagpur,492444,479950.0,8451,71.0,3972
2021-06-28,nanded,90380,86859.0,2660,7.0,854
2021-06-28,nandurbar,39027,37700.0,947,3.0,377
2021-06-28,nashik,398099,387144.0,7769,1.0,3185
2021-06-28,osmanabad,61758,59194.0,1701,98.0,765
2021-06-28,other states/country,146,0.0,118,2.0,26
2021-06-28,palghar,124798,120633.0,2686,13.0,1466
2021-06-28,parbhani,51689,49926.0,1176,14.0,573
2021-06-28,pune,1052646,1018731.0,16672,201.0,17042
2021-06-28,raigad,166997,157921.0,3513,2.0,5561
2021-06-28,ratnagiri,60830,53880.0,1714,4.0,5232
2021-06-28,sangli,152197,138602.0,3979,4.0,9612
2021-06-28,satara,191395,179113.0,4595,25.0,7662
2021-06-28,sindhudurg,40829,34612.0,1000,16.0,5201
2021-06-28,solapur,173363,165923.0,4569,85.0,2786
2021-06-28,thane,578692,552142.0,10377,32.0,16141
2021-06-28,total,6043548,5800925.0,121573,3176.0,117874
2021-06-28,wardha,58450,56560.0,1192,165.0,533
2021-06-28,washim,41353,40411.0,630,3.0,309
2021-06-28,yavatmal,75933,74107.0,1736,4.0,86
2021-06-29,ahmednagar,267478,258614.0,5455,1.0,3408
2021-06-29,akola,58842,57007.0,1350,4.0,481
2021-06-29,amaravati,94003,92052.0,1522,2.0,427
2021-06-29,aurangabad,151167,146349.0,3584,14.0,1220
2021-06-29,beed,93006,87706.0,2515,7.0,2778
2021-06-29,bhandara,60054,58287.0,1115,10.0,642
2021-06-29,buldhana,83896,82935.0,687,6.0,268
2021-06-29,chandrapur,87902,86077.0,1554,2.0,269
2021-06-29,dhule,45798,44417.0,644,12.0,725
2021-06-29,gadchiroli,29547,28648.0,646,28.0,225
2021-06-29,gondia,40421,39706.0,558,7.0,150
2021-06-29,hingoli,18277,17721.0,446,1.0,109
2021-06-29,jalgaon,139174,135579.0,2630,33.0,932
2021-06-29,jalna,59729,57727.0,1150,1.0,851
2021-06-29,kolhapur,154671,139378.0,4678,3.0,10612
2021-06-29,latur,89849,86883.0,2233,6.0,727
2021-06-29,mumbai,721516,691114.0,15426,2292.0,12684
2021-06-29,nagpur,492464,480444.0,8451,71.0,3498
2021-06-29,nanded,90380,86887.0,2660,7.0,826
2021-06-29,nandurbar,39028,37708.0,947,3.0,370
2021-06-29,nashik,398260,387144.0,7775,1.0,3340
2021-06-29,osmanabad,61821,59340.0,1702,100.0,679
2021-06-29,other states/country,146,0.0,118,2.0,26
2021-06-29,palghar,124965,120809.0,2698,13.0,1445
2021-06-29,parbhani,51712,49961.0,1176,14.0,561
2021-06-29,pune,1053583,1020226.0,16688,202.0,16467
2021-06-29,raigad,167622,158643.0,3519,2.0,5458
2021-06-29,ratnagiri,61355,54000.0,1735,4.0,5616
2021-06-29,sangli,153135,138785.0,3993,4.0,10353
2021-06-29,satara,192146,179906.0,4619,25.0,7596
2021-06-29,sindhudurg,41120,35419.0,1008,16.0,4677
2021-06-29,solapur,173733,166248.0,4579,85.0,2821
2021-06-29,thane,579084,552731.0,10385,33.0,15935
2021-06-29,total,6051633,5809548.0,121804,3183.0,117098
2021-06-29,wardha,58453,56567.0,1192,165.0,529
2021-06-29,washim,41360,40423.0,630,3.0,304
2021-06-29,yavatmal,75936,74107.0,1736,4.0,89
2021-06-30,ahmednagar,267814,259537.0,5463,1.0,2813
2021-06-30,akola,58856,57156.0,1352,4.0,344
2021-06-30,amaravati,94054,92187.0,1522,2.0,343
2021-06-30,aurangabad,151256,146349.0,3593,14.0,1300
2021-06-30,beed,93184,87796.0,2518,7.0,2863
2021-06-30,bhandara,60060,58288.0,1115,10.0,647
2021-06-30,buldhana,83989,83119.0,687,6.0,177
2021-06-30,chandrapur,87917,86117.0,1555,2.0,243
2021-06-30,dhule,45810,44463.0,644,12.0,691
2021-06-30,gadchiroli,29567,28656.0,646,28.0,237
2021-06-30,gondia,40428,39769.0,559,7.0,93
2021-06-30,hingoli,18283,17721.0,446,1.0,115
2021-06-30,jalgaon,139200,135579.0,2630,33.0,958
2021-06-30,jalna,59744,58064.0,1152,1.0,527
2021-06-30,kolhapur,156616,140479.0,4689,4.0,11444
2021-06-30,latur,89881,87034.0,2233,6.0,608
2021-06-30,mumbai,722222,691898.0,15451,2299.0,12574
2021-06-30,nagpur,492495,480970.0,8451,71.0,3003
2021-06-30,nanded,90387,86899.0,2660,7.0,821
2021-06-30,nandurbar,39028,37768.0,947,3.0,310
2021-06-30,nashik,398416,387144.0,7777,1.0,3494
2021-06-30,osmanabad,61850,59501.0,1703,102.0,544
2021-06-30,other states/country,146,0.0,118,2.0,26
2021-06-30,palghar,125213,121072.0,2710,13.0,1418
2021-06-30,parbhani,51735,50088.0,1176,14.0,457
2021-06-30,pune,1055057,1020754.0,16693,203.0,17407
2021-06-30,raigad,168265,159349.0,3529,2.0,5385
2021-06-30,ratnagiri,61860,54749.0,1741,4.0,5366
2021-06-30,sangli,154099,139856.0,4006,4.0,10233
2021-06-30,satara,192916,180714.0,4636,25.0,7541
2021-06-30,sindhudurg,41443,35934.0,1014,16.0,4479
2021-06-30,solapur,174171,166501.0,4583,85.0,3002
2021-06-30,thane,579651,553115.0,10388,33.0,16115
2021-06-30,total,6061404,5819901.0,121945,3194.0,116364
2021-06-30,wardha,58462,56613.0,1192,165.0,492
2021-06-30,washim,41378,40513.0,630,3.0,232
2021-06-30,yavatmal,75951,74149.0,1736,4.0,62
2021-07-01,ahmednagar,268273,260008.0,5466,1.0,2798
2021-07-01,akola,58871,57182.0,1352,4.0,333
2021-07-01,amaravati,94084,92203.0,1522,2.0,357
2021-07-01,aurangabad,151420,146734.0,3593,14.0,1079
2021-07-01,beed,93287,88035.0,2523,7.0,2722
2021-07-01,bhandara,60061,58322.0,1115,10.0,614
2021-07-01,buldhana,84025,83119.0,688,6.0,212
2021-07-01,chandrapur,87930,86124.0,1555,2.0,249
2021-07-01,dhule,45830,44549.0,644,12.0,625
2021-07-01,gadchiroli,29583,28707.0,646,28.0,202
2021-07-01,gondia,40436,39769.0,559,7.0,101
2021-07-01,hingoli,18284,17732.0,446,1.0,105
2021-07-01,jalgaon,139218,135669.0,2630,33.0,886
2021-07-01,jalna,59762,58090.0,1152,1.0,519
2021-07-01,kolhapur,158071,140870.0,4702,4.0,12495
2021-07-01,latur,89915,87155.0,2233,6.0,521
2021-07-01,mumbai,722878,692498.0,15472,2303.0,12605
2021-07-01,nagpur,492532,481091.0,8453,71.0,2917
2021-07-01,nanded,90394,87017.0,2662,7.0,708
2021-07-01,nandurbar,39029,37794.0,947,3.0,285
2021-07-01,nashik,398639,387268.0,7784,1.0,3586
2021-07-01,osmanabad,61898,59566.0,1704,102.0,526
2021-07-01,other states/country,146,0.0,118,2.0,26
2021-07-01,palghar,125436,121246.0,2712,13.0,1465
2021-07-01,parbhani,51756,50147.0,1178,14.0,417
2021-07-01,pune,1056217,1022114.0,16812,205.0,17086
2021-07-01,raigad,168889,160167.0,3529,2.0,5191
2021-07-01,ratnagiri,62357,55124.0,1751,4.0,5478
2021-07-01,sangli,155042,140618.0,4038,4.0,10382
2021-07-01,satara,193851,181523.0,4653,25.0,7650
2021-07-01,sindhudurg,41814,36321.0,1020,16.0,4457
2021-07-01,solapur,174686,166785.0,4590,85.0,3226
2021-07-01,thane,580152,553624.0,10390,33.0,16105
2021-07-01,total,6070599,5828535.0,122197,3200.0,116667
2021-07-01,wardha,58471,56635.0,1192,165.0,479
2021-07-01,washim,41393,40543.0,630,3.0,217
2021-07-01,yavatmal,75969,74186.0,1736,4.0,43
2021-07-04,ahmednagar,269547,260763.0,5478,1.0,3305
2021-07-04,akola,58900,57299.0,1355,4.0,242
2021-07-04,amaravati,94202,92301.0,1523,2.0,376
2021-07-04,aurangabad,151760,147152.0,3606,14.0,988
2021-07-04,beed,93685,88562.0,2535,7.0,2581
2021-07-04,bhandara,60066,58608.0,1116,10.0,332
2021-07-04,buldhana,84087,83119.0,691,6.0,271
2021-07-04,chandrapur,87970,86156.0,1560,2.0,252
2021-07-04,dhule,45887,44603.0,645,12.0,627
2021-07-04,gadchiroli,29644,28759.0,669,28.0,188
2021-07-04,gondia,40449,39770.0,559,7.0,113
2021-07-04,hingoli,18297,17756.0,456,1.0,84
2021-07-04,jalgaon,139274,135757.0,2632,33.0,852
2021-07-04,jalna,59825,58132.0,1158,1.0,534
2021-07-04,kolhapur,163308,143812.0,4791,4.0,14701
2021-07-04,latur,89996,87230.0,2239,6.0,521
2021-07-04,mumbai,724675,694524.0,15544,2312.0,12295
2021-07-04,nagpur,492666,481091.0,8476,71.0,3028
2021-07-04,nanded,90419,87238.0,2664,7.0,510
2021-07-04,nandurbar,39035,37801.0,947,3.0,284
2021-07-04,nashik,399169,387740.0,7828,1.0,3600
2021-07-04,osmanabad,62010,59785.0,1712,102.0,411
2021-07-04,other states/country,146,0.0,118,2.0,26
2021-07-04,palghar,125917,121713.0,2719,13.0,1472
2021-07-04,parbhani,51825,50214.0,1180,14.0,417
2021-07-04,pune,1060541,1025191.0,16883,225.0,18242
2021-07-04,raigad,170620,161571.0,3610,2.0,5437
2021-07-04,ratnagiri,63676,56480.0,1782,4.0,5410
2021-07-04,sangli,158148,142207.0,4196,4.0,11741
2021-07-04,satara,196323,182687.0,4721,25.0,8890
2021-07-04,sindhudurg,42778,37391.0,1033,16.0,4338
2021-07-04,solapur,175718,167431.0,4622,85.0,3580
2021-07-04,thane,581691,554437.0,10420,33.0,16801
2021-07-04,total,6098177,5848693.0,123030,3229.0,123225
2021-07-04,wardha,58493,56635.0,1192,165.0,501
2021-07-04,washim,41444,40592.0,631,3.0,218
2021-07-04,yavatmal,75986,74186.0,1739,4.0,57
2021-07-07,ahmednagar,270735,261970.0,5499,1.0,3265
2021-07-07,akola,58925,57372.0,1359,4.0,190
2021-07-07,amaravati,94289,92454.0,1524,2.0,309
2021-07-07,aurangabad,152162,147520.0,3635,14.0,993
2021-07-07,beed,94111,89042.0,2551,7.0,2511
2021-07-07,bhandara,60067,58624.0,1116,10.0,317
2021-07-07,buldhana,84146,83119.0,695,6.0,326
2021-07-07,chandrapur,88003,86177.0,1564,2.0,260
2021-07-07,dhule,45920,44884.0,645,12.0,379
2021-07-07,gadchiroli,29697,28786.0,675,30.0,206
2021-07-07,gondia,40454,39798.0,559,7.0,90
2021-07-07,hingoli,18305,17756.0,463,1.0,85
2021-07-07,jalgaon,139322,135867.0,2634,33.0,788
2021-07-07,jalna,59852,58141.0,1164,1.0,546
2021-07-07,kolhapur,168015,150262.0,4847,4.0,12902
2021-07-07,latur,90044,87344.0,2255,6.0,439
2021-07-07,mumbai,726278,696134.0,15573,2316.0,12255
2021-07-07,nagpur,492722,481637.0,8479,71.0,2535
2021-07-07,nanded,90443,87270.0,2664,7.0,502
2021-07-07,nandurbar,39039,37822.0,948,3.0,266
2021-07-07,nashik,399617,388442.0,7855,1.0,3319
2021-07-07,osmanabad,62180,59840.0,1721,102.0,517
2021-07-07,other states/country,146,0.0,118,2.0,26
2021-07-07,palghar,126298,122082.0,2769,13.0,1434
2021-07-07,parbhani,51858,50297.0,1181,14.0,366
2021-07-07,pune,1063678,1028703.0,17034,233.0,17708
2021-07-07,raigad,172303,164032.0,3695,2.0,4574
2021-07-07,ratnagiri,64681,57864.0,1801,4.0,5012
2021-07-07,sangli,160913,145930.0,4322,4.0,10657
2021-07-07,satara,199014,186533.0,4781,25.0,7675
2021-07-07,sindhudurg,43517,39188.0,1055,16.0,3258
2021-07-07,solapur,176882,168625.0,4640,86.0,3531
2021-07-07,thane,583269,556113.0,10466,33.0,16657
2021-07-07,total,6122893,5881167.0,123857,3244.0,114625
2021-07-07,wardha,58509,56671.0,1192,165.0,481
2021-07-07,washim,41482,40628.0,632,3.0,219
2021-07-07,yavatmal,76017,74240.0,1746,4.0,27
2021-07-08,ahmednagar,271188,262381.0,5513,1.0,3293
2021-07-08,akola,58934,57374.0,1360,4.0,196
2021-07-08,amaravati,94315,92454.0,1525,2.0,334
2021-07-08,aurangabad,152279,147618.0,3637,14.0,1010
2021-07-08,beed,94260,89322.0,2553,7.0,2378
2021-07-08,bhandara,60070,58628.0,1116,10.0,316
2021-07-08,buldhana,84171,83119.0,705,6.0,341
2021-07-08,chandrapur,88020,86178.0,1565,2.0,275
2021-07-08,dhule,45922,44884.0,645,12.0,381
2021-07-08,gadchiroli,29722,28795.0,675,30.0,222
2021-07-08,gondia,40459,39808.0,559,7.0,85
2021-07-08,hingoli,18306,17756.0,464,1.0,85
2021-07-08,jalgaon,139335,135885.0,2636,33.0,781
2021-07-08,jalna,59865,58141.0,1166,1.0,557
2021-07-08,kolhapur,169531,150993.0,4873,4.0,13661
2021-07-08,latur,90071,87374.0,2282,6.0,409
2021-07-08,mumbai,726037,696664.0,15586,2317.0,11470
2021-07-08,nagpur,492743,481913.0,8483,71.0,2276
2021-07-08,nanded,90450,87299.0,2665,7.0,479
2021-07-08,nandurbar,39042,37828.0,948,3.0,263
2021-07-08,nashik,399842,388550.0,7863,1.0,3428
2021-07-08,osmanabad,62230,59938.0,1727,102.0,463
2021-07-08,other states/country,146,0.0,118,2.0,26
2021-07-08,palghar,127207,122287.0,2796,13.0,2111
2021-07-08,parbhani,51874,50311.0,1184,14.0,365
2021-07-08,pune,1064942,1030168.0,17101,238.0,17435
2021-07-08,raigad,172927,164609.0,3783,5.0,4530
2021-07-08,ratnagiri,65072,58888.0,1807,4.0,4373
2021-07-08,sangli,162204,146993.0,4354,4.0,10853
2021-07-08,satara,199957,187167.0,4807,25.0,7958
2021-07-08,sindhudurg,43778,39370.0,1059,16.0,3333
2021-07-08,solapur,177192,168962.0,4653,87.0,3490
2021-07-08,thane,583852,556756.0,10517,33.0,16546
2021-07-08,total,6131976,5889982.0,124296,3254.0,114444
2021-07-08,wardha,58514,56674.0,1192,165.0,483
2021-07-08,washim,41497,40647.0,632,3.0,215
2021-07-08,yavatmal,76022,74248.0,1747,4.0,23
2021-07-18,ahmednagar,276205,265744.0,5570,1.0,4890
2021-07-18,akola,59003,57456.0,1371,4.0,172
2021-07-18,amaravati,94530,92743.0,1597,2.0,188
2021-07-18,aurangabad,153064,148669.0,3810,14.0,571
2021-07-18,beed,96014,90526.0,2580,7.0,2901
2021-07-18,bhandara,60075,58643.0,1116,10.0,306
2021-07-18,buldhana,84337,83340.0,715,6.0,276
2021-07-18,chandrapur,88159,86518.0,1594,2.0,45
2021-07-18,dhule,45988,45055.0,646,12.0,275
2021-07-18,gadchiroli,30126,29301.0,682,31.0,112
2021-07-18,gondia,40469,39834.0,560,7.0,68
2021-07-18,hingoli,18332,17792.0,472,1.0,67
2021-07-18,jalgaon,139468,136296.0,2644,33.0,495
2021-07-18,jalna,59964,58747.0,1177,1.0,39
2021-07-18,kolhapur,184263,167901.0,5214,4.0,11144
2021-07-18,latur,90369,87595.0,2290,6.0,478
2021-07-18,mumbai,731158,702410.0,15702,2351.0,10695
2021-07-18,nagpur,492929,482028.0,8501,71.0,2329
2021-07-18,nanded,90517,87384.0,2667,7.0,459
2021-07-18,nandurbar,39819,38505.0,948,3.0,363
2021-07-18,nashik,401252,391290.0,7906,1.0,2055
2021-07-18,osmanabad,62968,60447.0,1746,105.0,670
2021-07-18,other states/country,146,0.0,118,2.0,26
2021-07-18,palghar,128584,124452.0,2942,13.0,1177
2021-07-18,parbhani,51982,50606.0,1186,16.0,174
2021-07-18,pune,1075783,1041458.0,17650,261.0,16414
2021-07-18,raigad,177808,170686.0,3979,5.0,3138
2021-07-18,ratnagiri,68411,63300.0,1912,4.0,3195
2021-07-18,sangli,172430,157615.0,4652,7.0,10156
2021-07-18,satara,208003,195646.0,5019,26.0,7312
2021-07-18,sindhudurg,45963,42148.0,1124,16.0,2675
2021-07-18,solapur,181471,172521.0,4727,89.0,4134
2021-07-18,thane,588390,561896.0,10637,33.0,15824
2021-07-18,total,6214190,5980350.0,127031,3323.0,103486
2021-07-18,wardha,58570,56742.0,1196,165.0,467
2021-07-18,washim,41583,40774.0,633,3.0,173
2021-07-18,yavatmal,76057,74282.0,1748,4.0,23
2021-07-19,ahmednagar,276644,266862.0,5571,1.0,4210
2021-07-19,akola,59007,57456.0,1371,4.0,176
2021-07-19,amaravati,94537,92757.0,1598,2.0,180
2021-07-19,aurangabad,153083,148795.0,3810,14.0,464
2021-07-19,beed,96128,90700.0,2583,7.0,2838
2021-07-19,bhandara,60075,58643.0,1116,10.0,306
2021-07-19,buldhana,84344,83401.0,715,6.0,222
2021-07-19,chandrapur,88163,86518.0,1594,2.0,49
2021-07-19,dhule,45990,45079.0,646,12.0,253
2021-07-19,gadchiroli,30137,29311.0,682,31.0,113
2021-07-19,gondia,40471,39844.0,560,7.0,60
2021-07-19,hingoli,18332,17792.0,472,1.0,67
2021-07-19,jalgaon,139471,136296.0,2644,33.0,498
2021-07-19,jalna,59965,58747.0,1178,1.0,39
2021-07-19,kolhapur,185371,169608.0,5221,4.0,10538
2021-07-19,latur,90382,87624.0,2290,6.0,462
2021-07-19,mumbai,731561,703066.0,15716,2357.0,10422
2021-07-19,nagpur,492938,482028.0,8504,71.0,2335
2021-07-19,nanded,90524,87395.0,2667,7.0,455
2021-07-19,nandurbar,39820,38716.0,948,3.0,153
2021-07-19,nashik,401350,391583.0,7906,1.0,1860
2021-07-19,osmanabad,63042,60509.0,1746,106.0,681
2021-07-19,other states/country,146,0.0,118,2.0,26
2021-07-19,palghar,128628,124469.0,2945,13.0,1201
2021-07-19,parbhani,51985,50620.0,1186,16.0,163
2021-07-19,pune,1076599,1042911.0,17655,265.0,15768
2021-07-19,raigad,178136,171335.0,3980,5.0,2816
2021-07-19,ratnagiri,68632,63839.0,1914,4.0,2875
2021-07-19,sangli,173375,158697.0,4657,7.0,10014
2021-07-19,satara,208548,196929.0,5027,26.0,6566
2021-07-19,sindhudurg,46132,42626.0,1126,16.0,2364
2021-07-19,solapur,181768,173006.0,4731,89.0,3942
2021-07-19,thane,588707,564399.0,10643,33.0,13632
2021-07-19,total,6220207,5993401.0,127097,3334.0,96375
2021-07-19,wardha,58570,56748.0,1196,165.0,461
2021-07-19,washim,41587,40810.0,633,3.0,141
