date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2021-06-15,thiruvallur,2214,306,439,14,2067,108053.0,306.0,10.0,0.0,108369.0,104673,1629
2021-06-15,thiruvannamalai,2251,246,363,7,2127,46109.0,246.0,398.0,0.0,46753.0,44088,538
2021-06-15,thiruvarur,2099,170,386,3,1880,35196.0,170.0,38.0,0.0,35404.0,33240,284
2021-06-15,thoothukudi,2935,222,526,4,2627,52349.0,222.0,275.0,0.0,52846.0,49865,354
2021-06-15,tirunelveli,2318,116,643,1,1790,46222.0,116.0,427.0,0.0,46765.0,44583,392
2021-06-15,tiruppur,14391,728,2377,4,12738,75362.0,728.0,11.0,0.0,76101.0,62717,646
2021-06-15,trichy,5020,360,683,14,4683,65363.0,360.0,60.0,0.0,65783.0,60310,790
2021-06-15,vellore,1184,143,292,14,1021,44051.0,141.0,1574.0,2.0,45768.0,43822,925
2021-06-15,villupuram,3177,244,412,1,3008,40432.0,244.0,174.0,0.0,40850.0,37530,312
2021-06-15,virudhunagar,2536,178,425,3,2286,42793.0,178.0,104.0,0.0,43075.0,40289,500
2021-06-16,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-16,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-16,ariyalur,784,83,165,5,697,13749.0,83.0,20.0,0.0,13852.0,12976,179
2021-06-16,chengalpattu,3513,456,787,13,3169,152261.0,456.0,5.0,0.0,152722.0,147278,2275
2021-06-16,chennai,7442,689,1558,42,6531,526547.0,689.0,47.0,0.0,527283.0,512832,7920
2021-06-16,coimbatore,15449,1420,2445,28,14396,206782.0,1420.0,51.0,0.0,208253.0,192051,1806
2021-06-16,cuddalore,3144,248,347,7,3038,55223.0,248.0,203.0,0.0,55674.0,51937,699
2021-06-16,dharmapuri,1989,179,304,2,1862,22516.0,179.0,216.0,0.0,22911.0,20872,177
2021-06-16,dindigul,1304,117,231,12,1178,30501.0,117.0,77.0,0.0,30695.0,28975,542
2021-06-16,erode,10584,1123,1733,12,9962,78721.0,1123.0,94.0,0.0,79938.0,69467,509
2021-06-16,grand total,125215,10448,21058,270,114335,2369778.0,10446.0,8520.0,2.0,2388746.0,2244073,30338
2021-06-16,kallakurichi,2359,155,327,1,2186,24606.0,155.0,404.0,0.0,25165.0,22794,185
2021-06-16,kancheepuram,1486,176,290,4,1368,68592.0,176.0,4.0,0.0,68772.0,66275,1129
2021-06-16,kanyakumari,4650,250,404,5,4491,56950.0,250.0,124.0,0.0,57324.0,51903,930
2021-06-16,karur,1244,110,98,2,1254,20745.0,110.0,47.0,0.0,20902.0,19325,323
2021-06-16,krishnagiri,2064,207,220,5,2046,37392.0,207.0,228.0,0.0,37827.0,35512,269
2021-06-16,madurai,3576,178,624,5,3125,70336.0,178.0,171.0,0.0,70685.0,66512,1048
2021-06-16,nagapattinam,2913,206,472,6,2641,36149.0,206.0,92.0,0.0,36447.0,33330,476
2021-06-16,namakkal,3624,314,608,6,3324,40647.0,314.0,107.0,0.0,41068.0,37381,363
2021-06-16,nilgiris,3274,242,498,2,3016,26205.0,242.0,41.0,0.0,26488.0,23332,140
2021-06-16,perambalur,678,45,109,3,611,10488.0,45.0,3.0,0.0,10536.0,9754,171
2021-06-16,pudukottai,1305,74,200,4,1175,25755.0,74.0,35.0,0.0,25864.0,24411,278
2021-06-16,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-16,ramanathapuram,983,76,160,1,898,18844.0,76.0,135.0,0.0,19055.0,17842,315
2021-06-16,ranipet,1680,223,336,3,1564,39076.0,223.0,49.0,0.0,39348.0,37144,640
2021-06-16,salem,6784,693,1456,18,6003,80479.0,693.0,436.0,0.0,81608.0,74298,1307
2021-06-16,sivagangai,961,104,88,0,977,16392.0,104.0,107.0,0.0,16603.0,15440,186
2021-06-16,tenkasi,1638,98,211,5,1520,25715.0,98.0,58.0,0.0,25871.0,23910,441
2021-06-16,thanjavur,4768,405,569,8,4596,58943.0,405.0,22.0,0.0,59370.0,54121,653
2021-06-16,theni,1585,154,163,1,1575,41017.0,154.0,45.0,0.0,41216.0,39169,472
2021-06-16,thirupathur,1195,126,426,20,875,26503.0,126.0,118.0,0.0,26747.0,25383,489
2021-06-16,thiruvallur,2075,275,418,7,1925,108365.0,275.0,10.0,0.0,108650.0,105091,1634
2021-06-16,thiruvannamalai,2128,197,659,2,1664,46356.0,197.0,398.0,0.0,46951.0,44747,540
2021-06-16,thiruvarur,1880,154,323,3,1708,35366.0,154.0,38.0,0.0,35558.0,33563,287
2021-06-16,thoothukudi,2629,167,358,4,2434,52573.0,167.0,275.0,0.0,53015.0,50223,358
2021-06-16,tirunelveli,1783,108,416,2,1473,46331.0,108.0,427.0,0.0,46866.0,44999,394
2021-06-16,tiruppur,12731,608,1968,10,11361,76083.0,608.0,11.0,0.0,76702.0,64685,656
2021-06-16,trichy,4685,318,649,6,4348,65724.0,318.0,60.0,0.0,66102.0,60959,795
2021-06-16,vellore,1029,126,506,10,639,44197.0,124.0,1576.0,2.0,45899.0,44328,932
2021-06-16,villupuram,3010,182,390,3,2799,40678.0,182.0,174.0,0.0,41034.0,37920,315
2021-06-16,virudhunagar,2286,162,542,3,1903,42971.0,162.0,104.0,0.0,43237.0,40831,503
2021-06-17,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-17,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-17,ariyalur,698,85,168,0,615,13833.0,85.0,20.0,0.0,13938.0,13144,179
2021-06-17,chengalpattu,3178,364,1059,10,2473,152726.0,364.0,5.0,0.0,153095.0,148337,2285
2021-06-17,chennai,6524,559,2367,33,4683,527229.0,559.0,47.0,0.0,527835.0,515199,7953
2021-06-17,coimbatore,14397,1227,2787,17,12820,208203.0,1227.0,51.0,0.0,209481.0,194838,1823
2021-06-17,cuddalore,3036,234,594,3,2673,55469.0,234.0,203.0,0.0,55906.0,52531,702
2021-06-17,dharmapuri,1864,133,235,6,1756,22697.0,133.0,216.0,0.0,23046.0,21107,183
2021-06-17,dindigul,1177,92,243,5,1021,30617.0,92.0,77.0,0.0,30786.0,29218,547
2021-06-17,erode,9909,1041,1239,2,9709,79792.0,1041.0,94.0,0.0,80927.0,70706,512
2021-06-17,grand total,114335,9118,22720,210,100523,2380224.0,9115.0,8522.0,3.0,2397864.0,2266793,30548
2021-06-17,kallakurichi,2186,172,258,1,2099,24761.0,172.0,404.0,0.0,25337.0,23052,186
2021-06-17,kancheepuram,1373,152,287,6,1232,68773.0,152.0,4.0,0.0,68929.0,66562,1135
2021-06-17,kanyakumari,4491,179,1005,5,3660,57200.0,179.0,124.0,0.0,57503.0,52908,935
2021-06-17,karur,1255,132,437,3,947,20856.0,132.0,47.0,0.0,21035.0,19762,326
2021-06-17,krishnagiri,2046,195,406,3,1832,37599.0,195.0,228.0,0.0,38022.0,35918,272
2021-06-17,madurai,3118,164,939,2,2341,70507.0,164.0,171.0,0.0,70842.0,67451,1050
2021-06-17,nagapattinam,2640,186,433,1,2392,36354.0,186.0,92.0,0.0,36632.0,33763,477
2021-06-17,namakkal,3343,330,526,2,3145,40980.0,330.0,107.0,0.0,41417.0,37907,365
2021-06-17,nilgiris,3016,174,489,1,2700,26447.0,171.0,41.0,3.0,26662.0,23821,141
2021-06-17,perambalur,612,40,118,2,532,10534.0,40.0,3.0,0.0,10577.0,9872,173
2021-06-17,pudukottai,1179,69,259,4,985,25833.0,69.0,35.0,0.0,25937.0,24670,282
2021-06-17,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-17,ramanathapuram,898,65,230,3,730,18920.0,65.0,135.0,0.0,19120.0,18072,318
2021-06-17,ranipet,1559,178,334,2,1401,39293.0,178.0,49.0,0.0,39520.0,37478,641
2021-06-17,salem,6020,598,970,15,5633,81188.0,598.0,436.0,0.0,82222.0,75268,1321
2021-06-17,sivagangai,978,84,136,0,926,16497.0,84.0,107.0,0.0,16688.0,15576,186
2021-06-17,tenkasi,1520,93,599,1,1013,25813.0,93.0,58.0,0.0,25964.0,24509,442
2021-06-17,thanjavur,4599,311,959,8,3943,59350.0,311.0,22.0,0.0,59683.0,55080,660
2021-06-17,theni,1574,139,227,0,1486,41170.0,139.0,45.0,0.0,41354.0,39396,472
2021-06-17,thirupathur,875,108,228,11,744,26630.0,108.0,118.0,0.0,26856.0,25611,501
2021-06-17,thiruvallur,1912,226,703,7,1428,108627.0,226.0,10.0,0.0,108863.0,105794,1641
2021-06-17,thiruvannamalai,1667,177,305,5,1534,46556.0,177.0,398.0,0.0,47131.0,45052,545
2021-06-17,thiruvarur,1712,132,287,5,1552,35525.0,132.0,38.0,0.0,35695.0,33850,293
2021-06-17,thoothukudi,2435,149,313,5,2266,52741.0,149.0,275.0,0.0,53165.0,50536,363
2021-06-17,tirunelveli,1475,87,169,3,1390,46441.0,87.0,427.0,0.0,46955.0,45168,397
2021-06-17,tiruppur,11383,542,877,9,11039,76713.0,542.0,11.0,0.0,77266.0,65562,665
2021-06-17,trichy,4337,283,1133,16,3471,66031.0,283.0,60.0,0.0,66374.0,62092,811
2021-06-17,vellore,643,113,443,8,305,44325.0,113.0,1578.0,0.0,46016.0,44771,940
2021-06-17,villupuram,2800,163,445,3,2515,40861.0,163.0,174.0,0.0,41198.0,38365,318
2021-06-17,virudhunagar,1903,142,513,3,1529,43133.0,142.0,104.0,0.0,43379.0,41344,506
2021-06-18,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-18,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-18,ariyalur,615,98,113,3,597,13918.0,98.0,20.0,0.0,14036.0,13257,182
2021-06-18,chengalpattu,2476,353,871,9,1949,153093.0,353.0,5.0,0.0,153451.0,149208,2294
2021-06-18,chennai,4678,492,1762,48,3360,527783.0,492.0,47.0,0.0,528322.0,516961,8001
2021-06-18,coimbatore,12822,1089,2237,30,11644,209433.0,1089.0,51.0,0.0,210573.0,197075,1854
2021-06-18,cuddalore,2673,224,601,5,2291,55703.0,224.0,203.0,0.0,56130.0,53132,707
2021-06-18,dharmapuri,1756,130,263,1,1622,22830.0,130.0,216.0,0.0,23176.0,21370,184
2021-06-18,dindigul,1022,104,233,9,884,30710.0,104.0,77.0,0.0,30891.0,29451,556
2021-06-18,erode,9679,964,1266,12,9365,80803.0,964.0,94.0,0.0,81861.0,71972,524
2021-06-18,grand total,100523,8633,19860,287,89009,2389339.0,8631.0,8525.0,2.0,2406497.0,2286653,30835
2021-06-18,kallakurichi,2098,167,366,1,1898,24932.0,167.0,404.0,0.0,25503.0,23418,187
2021-06-18,kancheepuram,1238,143,357,8,1016,68931.0,143.0,4.0,0.0,69078.0,66919,1143
2021-06-18,kanyakumari,3654,156,442,6,3362,57373.0,156.0,124.0,0.0,57653.0,53350,941
2021-06-18,karur,951,126,217,4,856,20992.0,126.0,47.0,0.0,21165.0,19979,330
2021-06-18,krishnagiri,1832,185,301,6,1710,37794.0,185.0,228.0,0.0,38207.0,36219,278
2021-06-18,madurai,2336,160,760,10,1726,70666.0,160.0,171.0,0.0,70997.0,68211,1060
2021-06-18,nagapattinam,2393,168,517,3,2041,36540.0,168.0,92.0,0.0,36800.0,34280,479
2021-06-18,namakkal,3158,326,938,3,2543,41323.0,326.0,107.0,0.0,41756.0,38845,368
2021-06-18,nilgiris,2700,181,443,1,2437,26618.0,181.0,44.0,0.0,26843.0,24264,142
2021-06-18,perambalur,532,66,136,5,457,10574.0,66.0,3.0,0.0,10643.0,10008,178
2021-06-18,pudukottai,985,83,140,2,926,25902.0,83.0,35.0,0.0,26020.0,24810,284
2021-06-18,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-18,ramanathapuram,731,67,128,2,668,18986.0,67.0,135.0,0.0,19188.0,18200,320
2021-06-18,ranipet,1395,169,266,10,1288,39465.0,169.0,49.0,0.0,39683.0,37744,651
2021-06-18,salem,5634,541,956,23,5196,81787.0,541.0,436.0,0.0,82764.0,76224,1344
2021-06-18,sivagangai,927,79,94,0,912,16581.0,79.0,107.0,0.0,16767.0,15670,185
2021-06-18,tenkasi,1013,83,103,2,991,25906.0,83.0,58.0,0.0,26047.0,24612,444
2021-06-18,thanjavur,3938,367,655,2,3648,59656.0,367.0,22.0,0.0,60045.0,55735,662
2021-06-18,theni,1489,129,215,0,1403,41312.0,129.0,45.0,0.0,41486.0,39611,472
2021-06-18,thirupathur,747,94,155,15,671,26741.0,94.0,118.0,0.0,26953.0,25766,516
2021-06-18,thiruvallur,1426,220,422,4,1220,108851.0,220.0,10.0,0.0,109081.0,106216,1645
2021-06-18,thiruvannamalai,1539,182,252,10,1459,46738.0,182.0,398.0,0.0,47318.0,45304,555
2021-06-18,thiruvarur,1553,137,298,0,1392,35659.0,137.0,38.0,0.0,35834.0,34148,294
2021-06-18,thoothukudi,2264,141,320,0,2085,52888.0,141.0,275.0,0.0,53304.0,50856,363
2021-06-18,tirunelveli,1393,76,209,2,1258,46532.0,76.0,427.0,0.0,47035.0,45377,400
2021-06-18,tiruppur,11046,481,2591,19,8917,77262.0,481.0,11.0,0.0,77754.0,68153,684
2021-06-18,trichy,3474,267,489,13,3239,66317.0,267.0,60.0,0.0,66644.0,62581,824
2021-06-18,vellore,301,96,119,15,263,44434.0,94.0,1578.0,2.0,46108.0,44890,955
2021-06-18,villupuram,2517,155,394,3,2275,41026.0,155.0,174.0,0.0,41355.0,38759,321
2021-06-18,virudhunagar,1535,134,231,1,1437,43280.0,134.0,104.0,0.0,43518.0,41575,506
2021-06-19,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-19,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-19,ariyalur,597,91,127,1,560,14016.0,91.0,20.0,0.0,14127.0,13384,183
2021-06-19,chengalpattu,1957,334,535,8,1748,153455.0,334.0,5.0,0.0,153794.0,149743,2303
2021-06-19,chennai,3338,468,1513,31,2262,528253.0,468.0,47.0,0.0,528768.0,518474,8032
2021-06-19,coimbatore,11645,1014,1451,17,11191,210523.0,1014.0,51.0,0.0,211588.0,198526,1871
2021-06-19,cuddalore,2289,211,482,7,2011,55925.0,211.0,203.0,0.0,56339.0,53614,714
2021-06-19,dharmapuri,1618,122,292,2,1446,22956.0,122.0,216.0,0.0,23294.0,21662,186
2021-06-19,dindigul,883,96,188,5,786,30813.0,96.0,77.0,0.0,30986.0,29639,561
2021-06-19,erode,9365,933,1363,7,8928,81767.0,933.0,94.0,0.0,82794.0,73335,531
2021-06-19,grand total,89009,8183,18232,180,78780,2397970.0,8180.0,8527.0,3.0,2414680.0,2304885,31015
2021-06-19,kallakurichi,1899,173,480,0,1592,25100.0,173.0,404.0,0.0,25677.0,23898,187
2021-06-19,kancheepuram,1021,128,327,5,817,69078.0,128.0,4.0,0.0,69210.0,67246,1147
2021-06-19,kanyakumari,3363,150,555,3,2955,57530.0,150.0,124.0,0.0,57804.0,53905,944
2021-06-19,karur,861,113,129,1,844,21123.0,113.0,47.0,0.0,21283.0,20108,331
2021-06-19,krishnagiri,1714,178,255,4,1633,37983.0,178.0,228.0,0.0,38389.0,36474,282
2021-06-19,madurai,1726,145,635,3,1233,70826.0,145.0,171.0,0.0,71142.0,68846,1063
2021-06-19,nagapattinam,2042,157,490,2,1707,36709.0,157.0,92.0,0.0,36958.0,34770,481
2021-06-19,namakkal,2544,328,421,1,2450,41650.0,328.0,107.0,0.0,42085.0,39266,369
2021-06-19,nilgiris,2437,140,419,1,2157,26799.0,140.0,44.0,0.0,26983.0,24683,143
2021-06-19,perambalur,457,59,113,2,401,10640.0,59.0,3.0,0.0,10702.0,10121,180
2021-06-19,pudukottai,933,80,134,1,878,25992.0,80.0,35.0,0.0,26107.0,24944,285
2021-06-19,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-19,ramanathapuram,669,63,76,3,653,19054.0,63.0,135.0,0.0,19252.0,18276,323
2021-06-19,ranipet,1288,158,250,2,1194,39635.0,158.0,49.0,0.0,39842.0,37994,654
2021-06-19,salem,5196,533,923,11,4795,82328.0,533.0,436.0,0.0,83297.0,77147,1355
2021-06-19,sivagangai,911,76,82,0,905,16659.0,76.0,107.0,0.0,16842.0,15752,185
2021-06-19,tenkasi,1027,71,161,5,932,26025.0,71.0,58.0,0.0,26154.0,24773,449
2021-06-19,thanjavur,3653,361,650,7,3357,60028.0,361.0,22.0,0.0,60411.0,56385,669
2021-06-19,theni,1403,123,223,1,1302,41441.0,123.0,45.0,0.0,41609.0,39834,473
2021-06-19,thirupathur,671,87,121,9,628,26837.0,87.0,118.0,0.0,27042.0,25887,527
2021-06-19,thiruvallur,1219,207,305,3,1118,109070.0,207.0,10.0,0.0,109287.0,106521,1648
2021-06-19,thiruvannamalai,1460,172,290,0,1342,46921.0,172.0,398.0,0.0,47491.0,45594,555
2021-06-19,thiruvarur,1392,127,281,10,1228,35796.0,127.0,38.0,0.0,35961.0,34429,304
2021-06-19,thoothukudi,2086,131,309,2,1906,53030.0,131.0,275.0,0.0,53436.0,51165,365
2021-06-19,tirunelveli,1216,66,249,4,1029,46566.0,66.0,427.0,0.0,47059.0,45626,404
2021-06-19,tiruppur,8917,489,2896,4,6506,77743.0,489.0,11.0,0.0,78243.0,71049,688
2021-06-19,trichy,3229,242,510,9,2952,66574.0,242.0,60.0,0.0,66876.0,63091,833
2021-06-19,vellore,265,90,125,5,225,44527.0,87.0,1580.0,3.0,46197.0,45015,957
2021-06-19,villupuram,2276,148,790,0,1634,41182.0,148.0,174.0,0.0,41504.0,39549,321
2021-06-19,virudhunagar,1439,119,82,4,1472,43416.0,119.0,104.0,0.0,43639.0,41657,510
2021-06-20,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-20,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-20,ariyalur,561,81,76,4,562,14108.0,81.0,20.0,0.0,14209.0,13460,187
2021-06-20,chengalpattu,1744,328,253,4,1815,153785.0,328.0,5.0,0.0,154118.0,149996,2307
2021-06-20,chennai,2250,455,1375,14,1316,528709.0,455.0,47.0,0.0,529211.0,519849,8046
2021-06-20,coimbatore,11192,904,1277,17,10802,211538.0,904.0,51.0,0.0,212493.0,199803,1888
2021-06-20,cuddalore,2014,197,299,5,1907,56139.0,197.0,203.0,0.0,56539.0,53913,719
2021-06-20,dharmapuri,1446,129,254,3,1318,23078.0,129.0,216.0,0.0,23423.0,21916,189
2021-06-20,dindigul,784,82,195,3,668,30907.0,82.0,77.0,0.0,31066.0,29834,564
2021-06-20,erode,8922,870,1451,15,8326,82694.0,870.0,94.0,0.0,83658.0,74786,546
2021-06-20,grand total,78780,7817,17043,182,69372,2406150.0,7814.0,8530.0,3.0,2422497.0,2321928,31197
2021-06-20,kallakurichi,1592,166,469,1,1288,25273.0,166.0,404.0,0.0,25843.0,24367,188
2021-06-20,kancheepuram,824,114,306,2,630,69213.0,114.0,4.0,0.0,69331.0,67552,1149
2021-06-20,kanyakumari,2955,140,471,5,2619,57680.0,140.0,124.0,0.0,57944.0,54376,949
2021-06-20,karur,845,103,161,0,787,21237.0,103.0,47.0,0.0,21387.0,20269,331
2021-06-20,krishnagiri,1633,170,222,2,1579,38161.0,170.0,228.0,0.0,38559.0,36696,284
2021-06-20,madurai,1239,151,562,5,823,70977.0,151.0,171.0,0.0,71299.0,69408,1068
2021-06-20,nagapattinam,1708,135,390,2,1451,36867.0,135.0,92.0,0.0,37094.0,35160,483
2021-06-20,namakkal,2452,327,397,10,2372,41980.0,327.0,107.0,0.0,42414.0,39663,379
2021-06-20,nilgiris,2157,175,415,3,1914,26939.0,175.0,44.0,0.0,27158.0,25098,146
2021-06-20,perambalur,401,52,96,1,356,10699.0,52.0,3.0,0.0,10754.0,10217,181
2021-06-20,pudukottai,879,84,187,2,774,26073.0,84.0,35.0,0.0,26192.0,25131,287
2021-06-20,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-20,ramanathapuram,653,57,82,2,626,19117.0,57.0,135.0,0.0,19309.0,18358,325
2021-06-20,ranipet,1194,145,237,3,1099,39793.0,145.0,49.0,0.0,39987.0,38231,657
2021-06-20,salem,4796,517,900,21,4392,82862.0,517.0,436.0,0.0,83815.0,78047,1376
2021-06-20,sivagangai,908,77,165,0,820,16738.0,77.0,107.0,0.0,16922.0,15917,185
2021-06-20,tenkasi,949,54,179,2,822,26116.0,54.0,58.0,0.0,26228.0,24952,454
2021-06-20,thanjavur,3353,370,634,8,3081,60385.0,370.0,22.0,0.0,60777.0,57019,677
2021-06-20,theni,1302,97,244,1,1154,41564.0,97.0,45.0,0.0,41706.0,40078,474
2021-06-20,thirupathur,626,74,79,2,619,26924.0,74.0,118.0,0.0,27116.0,25966,531
2021-06-20,thiruvallur,1118,204,268,5,1049,109277.0,204.0,10.0,0.0,109491.0,106789,1653
2021-06-20,thiruvannamalai,1345,206,101,5,1445,47096.0,206.0,398.0,0.0,47700.0,45695,560
2021-06-20,thiruvarur,1230,110,266,1,1073,35925.0,110.0,38.0,0.0,36073.0,34695,305
2021-06-20,thoothukudi,1915,119,342,1,1691,53170.0,119.0,275.0,0.0,53564.0,51507,366
2021-06-20,tirunelveli,993,51,233,2,809,46593.0,51.0,427.0,0.0,47071.0,45859,403
2021-06-20,tiruppur,6510,477,2518,8,4461,78236.0,477.0,11.0,0.0,78724.0,73567,696
2021-06-20,trichy,2952,263,916,13,2286,66816.0,263.0,60.0,0.0,67139.0,64007,846
2021-06-20,vellore,225,95,84,7,229,44612.0,92.0,1583.0,3.0,46290.0,45099,962
2021-06-20,villupuram,1636,126,373,2,1387,41332.0,126.0,174.0,0.0,41632.0,39922,323
2021-06-20,virudhunagar,1474,112,566,1,1019,43537.0,112.0,104.0,0.0,43753.0,42223,511
2021-06-21,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-21,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-21,ariyalur,563,83,55,3,588,14189.0,83.0,20.0,0.0,14292.0,13515,189
2021-06-21,chengalpattu,1814,310,206,9,1909,154113.0,310.0,5.0,0.0,154428.0,150202,2317
2021-06-21,chennai,1316,439,387,25,1343,529164.0,439.0,47.0,0.0,529650.0,520236,8071
2021-06-21,coimbatore,10802,891,2104,23,9566,212442.0,891.0,51.0,0.0,213384.0,201907,1911
2021-06-21,cuddalore,1907,189,258,7,1831,56336.0,189.0,203.0,0.0,56728.0,54171,726
2021-06-21,dharmapuri,1318,116,281,2,1151,23207.0,116.0,216.0,0.0,23539.0,22197,191
2021-06-21,dindigul,668,78,176,0,570,30989.0,78.0,77.0,0.0,31144.0,30010,564
2021-06-21,erode,8326,795,2042,9,7070,83564.0,795.0,94.0,0.0,84453.0,76828,555
2021-06-21,grand total,69372,7427,15281,189,61329,2413964.0,7424.0,8533.0,3.0,2429924.0,2337209,31386
2021-06-21,kallakurichi,1288,147,147,0,1288,25439.0,147.0,404.0,0.0,25990.0,24514,188
2021-06-21,kancheepuram,631,103,288,5,441,69327.0,103.0,4.0,0.0,69434.0,67840,1153
2021-06-21,kanyakumari,2619,133,877,2,1873,57820.0,133.0,124.0,0.0,58077.0,55253,951
2021-06-21,karur,787,101,116,1,771,21340.0,101.0,47.0,0.0,21488.0,20385,332
2021-06-21,krishnagiri,1579,167,258,3,1485,38331.0,167.0,228.0,0.0,38726.0,36954,287
2021-06-21,madurai,823,144,209,5,753,71128.0,144.0,171.0,0.0,71443.0,69617,1073
2021-06-21,nagapattinam,1451,120,324,4,1243,37002.0,120.0,92.0,0.0,37214.0,35484,487
2021-06-21,namakkal,2372,314,376,4,2306,42307.0,314.0,107.0,0.0,42728.0,40039,383
2021-06-21,nilgiris,1914,166,442,4,1634,27114.0,166.0,44.0,0.0,27324.0,25540,150
2021-06-21,perambalur,355,37,84,1,307,10751.0,37.0,3.0,0.0,10791.0,10301,183
2021-06-21,pudukottai,774,86,174,6,680,26157.0,86.0,35.0,0.0,26278.0,25305,293
2021-06-21,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2021-06-21,ramanathapuram,626,49,93,1,581,19174.0,49.0,135.0,0.0,19358.0,18451,326
2021-06-21,ranipet,1098,132,185,6,1039,39938.0,132.0,49.0,0.0,40119.0,38416,664
2021-06-21,salem,4392,511,858,9,4036,83379.0,511.0,436.0,0.0,84326.0,78905,1385
2021-06-21,sivagangai,820,74,171,0,723,16815.0,73.0,107.0,1.0,16996.0,16088,185
2021-06-21,tenkasi,822,51,148,0,725,26170.0,51.0,58.0,0.0,26279.0,25100,454
2021-06-21,thanjavur,3081,388,570,8,2891,60755.0,388.0,22.0,0.0,61165.0,57589,685
2021-06-21,theni,1154,77,198,1,1032,41661.0,77.0,45.0,0.0,41783.0,40276,475
2021-06-21,thirupathur,617,71,57,3,628,26998.0,71.0,118.0,0.0,27187.0,26023,536
2021-06-21,thiruvallur,1049,197,249,6,991,109481.0,197.0,10.0,0.0,109688.0,107038,1659
2021-06-21,thiruvannamalai,1445,194,96,5,1538,47302.0,194.0,398.0,0.0,47894.0,45791,565
2021-06-21,thiruvarur,1073,103,238,2,936,36035.0,103.0,38.0,0.0,36176.0,34933,307
2021-06-21,thoothukudi,1691,99,441,1,1348,53289.0,99.0,275.0,0.0,53663.0,51948,367
2021-06-21,tirunelveli,809,45,104,0,750,46644.0,45.0,427.0,0.0,47116.0,45963,403
2021-06-21,tiruppur,4461,458,1575,3,3341,78713.0,458.0,11.0,0.0,79182.0,75142,699
2021-06-21,trichy,2286,251,884,12,1641,67079.0,251.0,60.0,0.0,67390.0,64891,858
2021-06-21,vellore,232,87,40,16,263,44704.0,85.0,1586.0,2.0,46377.0,45139,975
2021-06-21,villupuram,1387,115,306,1,1195,41458.0,115.0,174.0,0.0,41747.0,40228,324
2021-06-21,virudhunagar,1019,106,264,2,859,43649.0,106.0,104.0,0.0,43859.0,42487,513
2021-06-23,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,1075.0,0.0,1075.0,1074,1
2021-06-23,airport surveillance (international),3,0,0,0,3,0.0,0.0,1005.0,0.0,1005.0,1001,1
2021-06-23,ariyalur,545,67,43,2,567,14345.0,67.0,20.0,0.0,14432.0,13669,196
2021-06-23,chengalpattu,1949,277,196,5,2025,154712.0,277.0,5.0,0.0,154994.0,150643,2326
2021-06-23,chennai,3353,396,282,20,3447,529989.0,396.0,47.0,0.0,530432.0,518870,8115
2021-06-23,coimbatore,8374,793,1488,25,7654,214207.0,793.0,51.0,0.0,215051.0,205441,1956
2021-06-23,cuddalore,1739,168,245,8,1654,56707.0,168.0,203.0,0.0,57078.0,54685,739
2021-06-23,dharmapuri,1043,102,193,1,951,23425.0,102.0,216.0,0.0,23743.0,22598,194
2021-06-23,dindigul,484,63,125,2,420,31136.0,63.0,77.0,0.0,31276.0,30285,571
2021-06-23,erode,5944,686,1307,5,5318,85092.0,686.0,94.0,0.0,85872.0,79990,564
2021-06-23,grand total,56886,6596,10432,166,52884,2428282.0,6596.0,8537.0,0.0,2443415.0,2358785,31746
