date,travel_mode,passengers,positive_cases
2021-07-06,airport_domestic,3668707,1075.0
2021-07-06,airport_international,364783,1008.0
2021-07-06,grand total,4466866,8591.0
2021-07-06,road_bus,41416,
2021-07-06,road_own,354139,6046.0
2021-07-06,sea_port,2447,34.0
2021-07-06,train,35374,428.0
2021-07-07,airport_domestic,3676033,1075.0
2021-07-07,airport_international,365819,1008.0
2021-07-07,grand total,4475236,8592.0
2021-07-07,road_bus,41416,
2021-07-07,road_own,354147,6047.0
2021-07-07,sea_port,2447,34.0
2021-07-07,train,35374,428.0
2021-07-08,airport_domestic,3684693,1075.0
2021-07-08,airport_international,367070,1008.0
2021-07-08,grand total,4485152,8593.0
2021-07-08,road_bus,41416,
2021-07-08,road_own,354152,6048.0
2021-07-08,sea_port,2447,34.0
2021-07-08,train,35374,428.0
2021-07-09,airport_domestic,3693144,1075.0
2021-07-09,airport_international,368611,1008.0
2021-07-09,grand total,4495149,8594.0
2021-07-09,road_bus,41416,
2021-07-09,road_own,354157,6049.0
2021-07-09,sea_port,2447,34.0
2021-07-09,train,35374,428.0
2021-07-10,airport_domestic,3701588,1075.0
2021-07-10,airport_international,370364,1008.0
2021-07-10,grand total,4505351,8599.0
2021-07-10,road_bus,41416,
2021-07-10,road_own,354162,6054.0
2021-07-10,sea_port,2447,34.0
2021-07-10,train,35374,428.0
2021-07-11,airport_domestic,3710820,1075.0
2021-07-11,airport_international,372032,1008.0
2021-07-11,grand total,4516253,8599.0
2021-07-11,road_bus,41416,
2021-07-11,road_own,354164,6054.0
2021-07-11,sea_port,2447,34.0
2021-07-11,train,35374,428.0
2021-07-13,airport_domestic,3731115,1075.0
2021-07-13,airport_international,374543,1009.0
2021-07-13,grand total,4539065,8605.0
2021-07-13,road_bus,41416,
2021-07-13,road_own,354170,6059.0
2021-07-13,sea_port,2447,34.0
2021-07-13,train,35374,428.0
2021-07-14,airport_domestic,3738823,1075.0
2021-07-14,airport_international,375723,1009.0
2021-07-14,grand total,4547957,8608.0
2021-07-14,road_bus,41416,
2021-07-14,road_own,354174,6062.0
2021-07-14,sea_port,2447,34.0
2021-07-14,train,35374,428.0
2021-07-15,airport_domestic,3748278,1075.0
2021-07-15,airport_international,377301,1009.0
2021-07-15,grand total,4558993,8609.0
2021-07-15,road_bus,41416,
2021-07-15,road_own,354177,6063.0
2021-07-15,sea_port,2447,34.0
2021-07-15,train,35374,428.0
2021-07-16,airport_domestic,3757497,1075.0
2021-07-16,airport_international,379420,1009.0
2021-07-16,grand total,4570346,8612.0
2021-07-16,road_bus,41416,
2021-07-16,road_own,354192,6066.0
2021-07-16,sea_port,2447,34.0
2021-07-16,train,35374,428.0
2021-07-17,airport_domestic,3767841,1075.0
2021-07-17,airport_international,381146,1009.0
2021-07-17,grand total,4582425,8614.0
2021-07-17,road_bus,41416,
2021-07-17,road_own,354201,6068.0
2021-07-17,sea_port,2447,34.0
2021-07-17,train,35374,428.0
2021-07-19,airport_domestic,3786493,1075.0
2021-07-19,airport_international,384444,1010.0
2021-07-19,grand total,4604388,8619.0
2021-07-19,road_bus,41416,
2021-07-19,road_own,354214,6072.0
2021-07-19,sea_port,2447,34.0
2021-07-19,train,35374,428.0
2021-07-20,airport_domestic,3795766,1075.0
2021-07-20,airport_international,386044,1010.0
2021-07-20,grand total,4615266,8622.0
2021-07-20,road_bus,41416,
2021-07-20,road_own,354219,6075.0
2021-07-20,sea_port,2447,34.0
2021-07-20,train,35374,428.0
2021-07-21,airport_domestic,3801801,1076.0
2021-07-21,airport_international,387036,1015.0
2021-07-21,grand total,4622296,8638.0
2021-07-21,road_bus,41416,
2021-07-21,road_own,354222,6085.0
2021-07-21,sea_port,2447,34.0
2021-07-21,train,35374,428.0
2021-07-22,airport_domestic,3811461,1076.0
2021-07-22,airport_international,388297,1015.0
2021-07-22,grand total,4633219,8639.0
2021-07-22,road_bus,41416,
2021-07-22,road_own,354224,6086.0
2021-07-22,sea_port,2447,34.0
2021-07-22,train,35374,428.0
2021-07-23,airport_domestic,3819972,1077.0
2021-07-23,airport_international,389491,1015.0
2021-07-23,grand total,4642925,8641.0
2021-07-23,road_bus,41416,
2021-07-23,road_own,354225,6087.0
2021-07-23,sea_port,2447,34.0
2021-07-23,train,35374,428.0
2021-07-24,airport_domestic,3829858,1077.0
2021-07-24,airport_international,391042,1015.0
2021-07-24,grand total,4654365,8644.0
2021-07-24,road_bus,41416,
2021-07-24,road_own,354228,6090.0
2021-07-24,sea_port,2447,34.0
2021-07-24,train,35374,428.0
2021-07-25,airport_domestic,3839438,1078.0
2021-07-25,airport_international,392317,1015.0
2021-07-25,grand total,4665222,8645.0
2021-07-25,road_bus,41416,
2021-07-25,road_own,354230,6090.0
2021-07-25,sea_port,2447,34.0
2021-07-25,train,35374,428.0
2021-07-26,airport_domestic,3851195,1078.0
2021-07-26,airport_international,393587,1015.0
2021-07-26,grand total,4678252,8645.0
2021-07-26,road_bus,41416,
2021-07-26,road_own,354233,6090.0
2021-07-26,sea_port,2447,34.0
2021-07-26,train,35374,428.0
2021-07-27,airport_domestic,3860788,1078.0
2021-07-27,airport_international,394590,1015.0
2021-07-27,grand total,4688851,8646.0
2021-07-27,road_bus,41416,
2021-07-27,road_own,354236,6091.0
2021-07-27,sea_port,2447,34.0
2021-07-27,train,35374,428.0
2021-07-28,airport_domestic,3868838,1078.0
2021-07-28,airport_international,395797,1015.0
2021-07-28,grand total,4698112,8647.0
2021-07-28,road_bus,41416,
2021-07-28,road_own,354240,6092.0
2021-07-28,sea_port,2447,34.0
2021-07-28,train,35374,428.0
2021-07-29,airport_domestic,3878296,1078.0
2021-07-29,airport_international,397083,1015.0
2021-07-29,grand total,4708865,8648.0
2021-07-29,road_bus,41416,
2021-07-29,road_own,354249,6093.0
2021-07-29,sea_port,2447,34.0
2021-07-29,train,35374,428.0
2021-07-30,airport_domestic,3878296,1078.0
2021-07-30,airport_international,398405,1015.0
2021-07-30,grand total,4710199,8651.0
2021-07-30,road_bus,41416,
2021-07-30,road_own,354261,6096.0
2021-07-30,sea_port,2447,34.0
2021-07-30,train,35374,428.0
2021-07-31,airport_domestic,3897524,1078.0
2021-07-31,airport_international,400121,1015.0
2021-07-31,grand total,4731156,8651.0
2021-07-31,road_bus,41416,
2021-07-31,road_own,354274,6096.0
2021-07-31,sea_port,2447,34.0
2021-07-31,train,35374,428.0
2021-08-01,airport_domestic,3908035,1078.0
2021-08-01,airport_international,401863,1015.0
2021-08-01,grand total,4743411,8653.0
2021-08-01,road_bus,41416,
2021-08-01,road_own,354276,6098.0
2021-08-01,sea_port,2447,34.0
2021-08-01,train,35374,428.0
2021-08-02,airport_domestic,3925143,1078.0
2021-08-02,airport_international,403381,1017.0
2021-08-02,grand total,4762040,8658.0
2021-08-02,road_bus,41416,
2021-08-02,road_own,354279,6101.0
2021-08-02,sea_port,2447,34.0
2021-08-02,train,35374,428.0
2021-08-03,airport_domestic,3939276,1078.0
2021-08-03,airport_international,403646,1020.0
2021-08-03,grand total,4776448,8661.0
2021-08-03,road_bus,41416,
2021-08-03,road_own,354289,6101.0
2021-08-03,sea_port,2447,34.0
2021-08-03,train,35374,428.0
2021-08-04,airport_domestic,3951611,1078.0
2021-08-04,airport_international,404627,1020.0
2021-08-04,grand total,4789771,8661.0
2021-08-04,road_bus,41416,
2021-08-04,road_own,354296,6101.0
2021-08-04,sea_port,2447,34.0
2021-08-04,train,35374,428.0
2021-08-05,airport_domestic,3964864,1080.0
2021-08-05,airport_international,406239,1020.0
2021-08-05,grand total,4804639,8663.0
2021-08-05,road_bus,41416,
2021-08-05,road_own,354299,6101.0
2021-08-05,sea_port,2447,34.0
2021-08-05,train,35374,428.0
2021-08-06,airport_domestic,3977653,1080.0
2021-08-06,airport_international,407630,1020.0
2021-08-06,grand total,4818824,8663.0
2021-08-06,road_bus,41416,
2021-08-06,road_own,354304,6101.0
2021-08-06,sea_port,2447,34.0
2021-08-06,train,35374,428.0
2021-08-07,airport_domestic,3991914,1080.0
2021-08-07,airport_international,409355,1020.0
2021-08-07,grand total,4834820,8663.0
2021-08-07,road_bus,41416,
2021-08-07,road_own,354314,6101.0
2021-08-07,sea_port,2447,34.0
2021-08-07,train,35374,428.0
2021-08-08,airport_domestic,4004755,1080.0
2021-08-08,airport_international,410931,1020.0
2021-08-08,grand total,4849241,8663.0
2021-08-08,road_bus,41416,
2021-08-08,road_own,354318,6101.0
2021-08-08,sea_port,2447,34.0
2021-08-08,train,35374,428.0
2021-08-09,airport_domestic,4018899,1080.0
2021-08-09,airport_international,412585,1020.0
2021-08-09,grand total,4865051,8664.0
2021-08-09,road_bus,41416,
2021-08-09,road_own,354330,6102.0
2021-08-09,sea_port,2447,34.0
2021-08-09,train,35374,428.0
2021-08-10,airport_domestic,4031733,1080.0
2021-08-10,airport_international,413673,1020.0
2021-08-10,grand total,4878978,8664.0
2021-08-10,road_bus,41416,
2021-08-10,road_own,354335,6102.0
2021-08-10,sea_port,2447,34.0
2021-08-10,train,35374,428.0
2021-08-11,airport_domestic,4042785,1080.0
2021-08-11,airport_international,414792,1020.0
2021-08-11,grand total,4891160,8664.0
2021-08-11,road_bus,41416,
2021-08-11,road_own,354346,6102.0
2021-08-11,sea_port,2447,34.0
2021-08-11,train,35374,428.0
2021-08-12,airport_domestic,4042785,1080.0
2021-08-12,airport_international,416493,1021.0
2021-08-12,grand total,4892867,8665.0
2021-08-12,road_bus,41416,
2021-08-12,road_own,354352,6102.0
2021-08-12,sea_port,2447,34.0
2021-08-12,train,35374,428.0
2021-08-13,airport_domestic,4067610,1080.0
2021-08-13,airport_international,418093,1021.0
2021-08-13,grand total,4919297,8667.0
2021-08-13,road_bus,41416,
2021-08-13,road_own,354357,6104.0
2021-08-13,sea_port,2447,34.0
2021-08-13,train,35374,428.0
2021-08-14,airport_domestic,4080889,1080.0
2021-08-14,airport_international,420260,1021.0
2021-08-14,grand total,4934750,8667.0
2021-08-14,road_bus,41416,
2021-08-14,road_own,354364,6104.0
2021-08-14,sea_port,2447,34.0
2021-08-14,train,35374,428.0
2021-08-15,airport_domestic,4093698,1080.0
2021-08-15,airport_international,422025,1021.0
2021-08-15,grand total,4949336,8667.0
2021-08-15,road_bus,41416,
2021-08-15,road_own,354376,6104.0
2021-08-15,sea_port,2447,34.0
2021-08-15,train,35374,428.0
2021-08-16,airport_domestic,4107799,1080.0
2021-08-16,airport_international,423583,1022.0
2021-08-16,grand total,4964996,8668.0
2021-08-16,road_bus,41416,
2021-08-16,road_own,354377,6104.0
2021-08-16,sea_port,2447,34.0
2021-08-16,train,35374,428.0
2021-08-17,airport_domestic,4120955,1080.0
2021-08-17,airport_international,424951,1022.0
2021-08-17,grand total,4979532,8668.0
2021-08-17,road_bus,41416,
2021-08-17,road_own,354389,6104.0
2021-08-17,sea_port,2447,34.0
2021-08-17,train,35374,428.0
2021-08-18,airport_domestic,3775704,1075.0
2021-08-18,airport_international,382942,1009.0
2021-08-18,grand total,4592092,8615.0
2021-08-18,road_bus,41416,
2021-08-18,road_own,354209,6069.0
2021-08-18,sea_port,2447,34.0
2021-08-18,train,35374,428.0
2021-08-19,airport_domestic,4145423,1080.0
2021-08-19,airport_international,427891,1022.0
2021-08-19,grand total,5006945,8668.0
2021-08-19,road_bus,41416,
2021-08-19,road_own,354394,6104.0
2021-08-19,sea_port,2447,34.0
2021-08-19,train,35374,428.0
2021-08-20,airport_domestic,4157883,1081.0
2021-08-20,airport_international,429282,1022.0
2021-08-20,grand total,5020802,8669.0
2021-08-20,road_bus,41416,
2021-08-20,road_own,354400,6104.0
2021-08-20,sea_port,2447,34.0
2021-08-20,train,35374,428.0
2021-08-21,airport_domestic,4170491,1081.0
2021-08-21,airport_international,431300,1022.0
2021-08-21,grand total,5035430,8669.0
2021-08-21,road_bus,41416,
2021-08-21,road_own,354402,6104.0
2021-08-21,sea_port,2447,34.0
2021-08-21,train,35374,428.0
2021-08-22,airport_domestic,4182383,1081.0
2021-08-22,airport_international,432945,1022.0
2021-08-22,grand total,5048970,8669.0
2021-08-22,road_bus,41416,
2021-08-22,road_own,354405,6104.0
2021-08-22,sea_port,2447,34.0
2021-08-22,train,35374,428.0
2021-08-23,airport_domestic,4195906,1081.0
2021-08-23,airport_international,434536,1022.0
2021-08-23,grand total,5064087,8670.0
2021-08-23,road_bus,41416,
2021-08-23,road_own,354408,6105.0
2021-08-23,sea_port,2447,34.0
2021-08-23,train,35374,428.0
2021-08-24,airport_domestic,4208772,1082.0
2021-08-24,airport_international,435602,1022.0
2021-08-24,grand total,5078023,8671.0
2021-08-24,road_bus,41416,
2021-08-24,road_own,354412,6105.0
2021-08-24,sea_port,2447,34.0
2021-08-24,train,35374,428.0
2021-08-25,airport_domestic,4220153,1082.0
2021-08-25,airport_international,436593,1022.0
2021-08-25,grand total,5090402,8672.0
2021-08-25,road_bus,41416,
2021-08-25,road_own,354419,6106.0
2021-08-25,sea_port,2447,34.0
2021-08-25,train,35374,428.0
2021-08-26,airport_domestic,4233253,1082.0
2021-08-26,airport_international,438057,1022.0
2021-08-26,grand total,5104970,8672.0
2021-08-26,road_bus,41416,
2021-08-26,road_own,354423,6106.0
2021-08-26,sea_port,2447,34.0
2021-08-26,train,35374,428.0
2021-08-27,airport_domestic,4244987,1082.0
2021-08-27,airport_international,439467,1023.0
2021-08-27,grand total,5118118,8673.0
2021-08-27,road_bus,41416,
2021-08-27,road_own,354427,6106.0
2021-08-27,sea_port,2447,34.0
2021-08-27,train,35374,428.0
2021-08-28,airport_domestic,4258107,1082.0
2021-08-28,airport_international,441552,1023.0
2021-08-28,grand total,5133333,8673.0
2021-08-28,road_bus,41416,
2021-08-28,road_own,354437,6106.0
2021-08-28,sea_port,2447,34.0
2021-08-28,train,35374,428.0
2021-08-29,airport_domestic,4270154,1082.0
2021-08-29,airport_international,443352,1023.0
2021-08-29,grand total,5147186,8673.0
2021-08-29,road_bus,41416,
2021-08-29,road_own,354443,6106.0
2021-08-29,sea_port,2447,34.0
2021-08-29,train,35374,428.0
2021-08-30,airport_domestic,4283267,1082.0
2021-08-30,airport_international,444761,1023.0
2021-08-30,grand total,5161715,8673.0
2021-08-30,road_bus,41416,
2021-08-30,road_own,354450,6106.0
2021-08-30,sea_port,2447,34.0
2021-08-30,train,35374,428.0
2021-08-31,airport_domestic,4295429,1082.0
2021-08-31,airport_international,446235,1023.0
2021-08-31,grand total,5175357,8673.0
2021-08-31,road_bus,41416,
2021-08-31,road_own,354456,6106.0
2021-08-31,sea_port,2447,34.0
2021-08-31,train,35374,428.0
2021-09-01,airport_domestic,4322909,1082.0
2021-09-01,airport_international,449654,1025.0
2021-09-01,grand total,5206269,8675.0
2021-09-01,road_bus,41416,
2021-09-01,road_own,354469,6106.0
2021-09-01,sea_port,2447,34.0
2021-09-01,train,35374,428.0
2021-09-02,airport_domestic,4336813,1082.0
2021-09-02,airport_international,451660,1025.0
2021-09-02,grand total,5222186,8680.0
2021-09-02,road_bus,41416,
2021-09-02,road_own,354476,6111.0
2021-09-02,sea_port,2447,34.0
2021-09-02,train,35374,428.0
2021-09-03,airport_domestic,4336813,1082.0
2021-09-03,airport_international,451660,1025.0
2021-09-03,grand total,5222186,8680.0
2021-09-03,road_bus,41416,
2021-09-03,road_own,354476,6111.0
2021-09-03,sea_port,2447,34.0
2021-09-03,train,35374,428.0
2021-09-04,airport_domestic,4351731,1082.0
2021-09-04,airport_international,453460,1025.0
2021-09-04,grand total,5238910,8680.0
2021-09-04,road_bus,41416,
2021-09-04,road_own,354482,6111.0
2021-09-04,sea_port,2447,34.0
2021-09-04,train,35374,428.0
2021-09-05,airport_domestic,4366345,1082.0
2021-09-05,airport_international,455776,1025.0
2021-09-05,grand total,5255845,8680.0
2021-09-05,road_bus,41416,
2021-09-05,road_own,354487,6111.0
2021-09-05,sea_port,2447,34.0
2021-09-05,train,35374,428.0
2021-09-06,airport_domestic,4382326,1082.0
2021-09-06,airport_international,457409,1025.0
2021-09-06,grand total,5273459,8680.0
2021-09-06,road_bus,41416,
2021-09-06,road_own,354487,6111.0
2021-09-06,sea_port,2447,34.0
2021-09-06,train,35374,428.0
2021-09-07,airport_domestic,4396705,1082.0
2021-09-07,airport_international,458813,1025.0
2021-09-07,grand total,5289244,8680.0
2021-09-07,road_bus,41416,
2021-09-07,road_own,354489,6111.0
2021-09-07,sea_port,2447,34.0
2021-09-07,train,35374,428.0
2021-09-08,airport_domestic,4409596,1082.0
2021-09-08,airport_international,460364,1025.0
2021-09-08,grand total,5303690,8680.0
2021-09-08,road_bus,41416,
2021-09-08,road_own,354493,6111.0
2021-09-08,sea_port,2447,34.0
2021-09-08,train,35374,428.0
2021-09-09,airport_domestic,4425262,1082.0
2021-09-09,airport_international,462210,1025.0
2021-09-09,grand total,5321209,8680.0
2021-09-09,road_bus,41416,
2021-09-09,road_own,354500,6111.0
2021-09-09,sea_port,2447,34.0
2021-09-09,train,35374,428.0
2021-09-10,airport_domestic,4439265,1082.0
2021-09-10,airport_international,464141,1026.0
2021-09-10,grand total,5337148,8681.0
2021-09-10,road_bus,41416,
2021-09-10,road_own,354505,6111.0
2021-09-10,sea_port,2447,34.0
2021-09-10,train,35374,428.0
2021-09-11,airport_domestic,4453251,1082.0
2021-09-11,airport_international,466318,1026.0
2021-09-11,grand total,5353317,8681.0
2021-09-11,road_bus,41416,
2021-09-11,road_own,354511,6111.0
2021-09-11,sea_port,2447,34.0
2021-09-11,train,35374,428.0
2021-09-12,airport_domestic,4465211,1082.0
2021-09-12,airport_international,468574,1027.0
2021-09-12,grand total,5367535,8682.0
2021-09-12,road_bus,41416,
2021-09-12,road_own,354513,6111.0
2021-09-12,sea_port,2447,34.0
2021-09-12,train,35374,428.0
2021-09-13,airport_domestic,4481849,1082.0
2021-09-13,airport_international,470093,1027.0
2021-09-13,grand total,5385694,8682.0
2021-09-13,road_bus,41416,
2021-09-13,road_own,354515,6111.0
2021-09-13,sea_port,2447,34.0
2021-09-13,train,35374,428.0
2021-09-14,airport_domestic,4496841,1082.0
2021-09-14,airport_international,471405,1027.0
2021-09-14,grand total,5402005,8682.0
2021-09-14,road_bus,41416,
2021-09-14,road_own,354522,6111.0
2021-09-14,sea_port,2447,34.0
2021-09-14,train,35374,428.0
2021-09-15,airport_domestic,4509691,1082.0
2021-09-15,airport_international,472705,1027.0
2021-09-15,grand total,5416160,8682.0
2021-09-15,road_bus,41416,
2021-09-15,road_own,354527,6111.0
2021-09-15,sea_port,2447,34.0
2021-09-15,train,35374,428.0
2021-09-18,airport_domestic,4552176,1083.0
2021-09-18,airport_international,478452,1027.0
2021-09-18,grand total,5464407,8683.0
2021-09-18,road_bus,41416,
2021-09-18,road_own,354542,6111.0
2021-09-18,sea_port,2447,34.0
2021-09-18,train,35374,428.0
2021-09-19,airport_domestic,4565606,1083.0
2021-09-19,airport_international,480351,1027.0
2021-09-19,grand total,5479747,8684.0
2021-09-19,road_bus,41416,
2021-09-19,road_own,354553,6112.0
2021-09-19,sea_port,2447,34.0
2021-09-19,train,35374,428.0
2021-09-20,airport_domestic,4589833,1083.0
2021-09-20,airport_international,481722,1027.0
2021-09-20,grand total,5505353,8684.0
2021-09-20,road_bus,41416,
2021-09-20,road_own,354561,6112.0
2021-09-20,sea_port,2447,34.0
2021-09-20,train,35374,428.0
2021-09-21,airport_domestic,4604416,1083.0
2021-09-21,airport_international,483023,1027.0
2021-09-21,grand total,5521242,8685.0
2021-09-21,road_bus,41416,
2021-09-21,road_own,354566,6113.0
2021-09-21,sea_port,2447,34.0
2021-09-21,train,35374,428.0
2021-09-22,airport_domestic,4616568,1083.0
2021-09-22,airport_international,484332,1027.0
2021-09-22,grand total,5534712,8685.0
2021-09-22,road_bus,41416,
2021-09-22,road_own,354575,6113.0
2021-09-22,sea_port,2447,34.0
2021-09-22,train,35374,428.0
2021-09-23,airport_domestic,4630334,1083.0
2021-09-23,airport_international,485757,1027.0
2021-09-23,grand total,5549912,8686.0
2021-09-23,road_bus,41416,
2021-09-23,road_own,354584,6114.0
2021-09-23,sea_port,2447,34.0
2021-09-23,train,35374,428.0
2021-09-24,airport_domestic,4643439,1083.0
2021-09-24,airport_international,487634,1027.0
2021-09-24,grand total,5564905,8686.0
2021-09-24,road_bus,41416,
2021-09-24,road_own,354595,6114.0
2021-09-24,sea_port,2447,34.0
2021-09-24,train,35374,428.0
2021-09-26,airport_domestic,4671615,1083.0
2021-09-26,airport_international,491709,1027.0
2021-09-26,grand total,5597169,8687.0
2021-09-26,road_bus,41416,
2021-09-26,road_own,354608,6115.0
2021-09-26,sea_port,2447,34.0
2021-09-26,train,35374,428.0
2021-09-28,airport_domestic,4688288,1083.0
2021-09-28,airport_international,494855,1027.0
2021-09-28,grand total,5616994,8688.0
2021-09-28,road_bus,41416,
2021-09-28,road_own,354614,6116.0
2021-09-28,sea_port,2447,34.0
2021-09-28,train,35374,428.0
2021-09-30,airport_domestic,4727264,1083.0
2021-09-30,airport_international,497943,1027.0
2021-09-30,grand total,5659065,8688.0
2021-09-30,road_bus,41416,
2021-09-30,road_own,354621,6116.0
2021-09-30,sea_port,2447,34.0
2021-09-30,train,35374,428.0
2021-10-01,airport_domestic,4740233,1083.0
2021-10-01,airport_international,500155,1027.0
2021-10-01,grand total,5674248,8688.0
2021-10-01,road_bus,41416,
2021-10-01,road_own,354623,6116.0
2021-10-01,sea_port,2447,34.0
2021-10-01,train,35374,428.0
2021-10-02,airport_domestic,4754737,1083.0
2021-10-02,airport_international,502367,1027.0
2021-10-02,grand total,5690967,8688.0
2021-10-02,road_bus,41416,
2021-10-02,road_own,354626,6116.0
2021-10-02,sea_port,2447,34.0
2021-10-02,train,35374,428.0
2021-10-03,airport_domestic,4768897,1083.0
2021-10-03,airport_international,505001,1027.0
2021-10-03,grand total,5707764,8689.0
2021-10-03,road_bus,41416,
2021-10-03,road_own,354629,6117.0
2021-10-03,sea_port,2447,34.0
2021-10-03,train,35374,428.0
2021-10-04,airport_domestic,4784581,1083.0
2021-10-04,airport_international,507133,1028.0
2021-10-04,grand total,5725582,8690.0
2021-10-04,road_bus,41416,
2021-10-04,road_own,354631,6117.0
2021-10-04,sea_port,2447,34.0
2021-10-04,train,35374,428.0
2021-10-05,airport_domestic,4798778,1083.0
2021-10-05,airport_international,509092,1028.0
2021-10-05,grand total,5741741,8690.0
2021-10-05,road_bus,41416,
2021-10-05,road_own,354634,6117.0
2021-10-05,sea_port,2447,34.0
2021-10-05,train,35374,428.0
2021-10-06,airport_domestic,4811346,1083.0
2021-10-06,airport_international,510775,1028.0
2021-10-06,grand total,5756002,8690.0
2021-10-06,road_bus,41416,
2021-10-06,road_own,354644,6117.0
2021-10-06,sea_port,2447,34.0
2021-10-06,train,35374,428.0
2021-10-07,airport_domestic,4825325,1083.0
2021-10-07,airport_international,512534,1028.0
2021-10-07,grand total,5771744,8690.0
2021-10-07,road_bus,41416,
2021-10-07,road_own,354648,6117.0
2021-10-07,sea_port,2447,34.0
2021-10-07,train,35374,428.0
2021-10-08,airport_domestic,4839085,1083.0
2021-10-08,airport_international,514581,1028.0
2021-10-08,grand total,5787555,8690.0
2021-10-08,road_bus,41416,
2021-10-08,road_own,354652,6117.0
2021-10-08,sea_port,2447,34.0
2021-10-08,train,35374,428.0
2021-10-09,airport_domestic,4854113,1083.0
2021-10-09,airport_international,517130,1028.0
2021-10-09,grand total,5805135,8690.0
2021-10-09,road_bus,41416,
2021-10-09,road_own,354655,6117.0
2021-10-09,sea_port,2447,34.0
2021-10-09,train,35374,428.0
2021-10-10,airport_domestic,4868978,1083.0
2021-10-10,airport_international,519487,1028.0
2021-10-10,grand total,5822363,8690.0
2021-10-10,road_bus,41416,
2021-10-10,road_own,354661,6117.0
2021-10-10,sea_port,2447,34.0
2021-10-10,train,35374,428.0
2021-10-12,airport_domestic,4899873,1083.0
2021-10-12,airport_international,523386,1028.0
2021-10-12,grand total,5857162,8690.0
2021-10-12,road_bus,41416,
2021-10-12,road_own,354666,6117.0
2021-10-12,sea_port,2447,34.0
2021-10-12,train,35374,428.0
2021-10-14,airport_domestic,4927844,1083.0
2021-10-14,airport_international,526637,1029.0
2021-10-14,grand total,5888396,8691.0
2021-10-14,road_bus,41416,
2021-10-14,road_own,354678,6117.0
2021-10-14,sea_port,2447,34.0
2021-10-14,train,35374,428.0
2021-10-15,airport_domestic,4943073,1085.0
2021-10-15,airport_international,528663,1029.0
2021-10-15,grand total,5905652,8693.0
2021-10-15,road_bus,41416,
2021-10-15,road_own,354679,6117.0
2021-10-15,sea_port,2447,34.0
2021-10-15,train,35374,428.0
2021-10-16,airport_domestic,4957834,1085.0
2021-10-16,airport_international,531265,1029.0
2021-10-16,grand total,5923016,8693.0
2021-10-16,road_bus,41416,
2021-10-16,road_own,354680,6117.0
2021-10-16,sea_port,2447,34.0
2021-10-16,train,35374,428.0
2021-10-17,airport_domestic,4972127,1085.0
2021-10-17,airport_international,533899,1029.0
2021-10-17,grand total,5939945,8693.0
2021-10-17,road_bus,41416,
2021-10-17,road_own,354682,6117.0
2021-10-17,sea_port,2447,34.0
2021-10-17,train,35374,428.0
2021-10-18,airport_domestic,4990960,1085.0
2021-10-18,airport_international,535614,1029.0
2021-10-18,grand total,5960497,8693.0
2021-10-18,road_bus,41416,
2021-10-18,road_own,354686,6117.0
2021-10-18,sea_port,2447,34.0
2021-10-18,train,35374,428.0
2021-10-19,airport_domestic,5009827,1085.0
2021-10-19,airport_international,537833,1029.0
2021-10-19,grand total,5981585,8693.0
2021-10-19,road_bus,41416,
2021-10-19,road_own,354688,6117.0
2021-10-19,sea_port,2447,34.0
2021-10-19,train,35374,428.0
2021-10-20,airport_domestic,5026672,1085.0
2021-10-20,airport_international,539599,1029.0
2021-10-20,grand total,6000198,8693.0
2021-10-20,road_bus,41416,
2021-10-20,road_own,354690,6117.0
2021-10-20,sea_port,2447,34.0
2021-10-20,train,35374,428.0
2021-10-21,airport_domestic,5044347,1085.0
2021-10-21,airport_international,541822,1029.0
2021-10-21,grand total,6020098,8693.0
2021-10-21,road_bus,41416,
2021-10-21,road_own,354692,6117.0
2021-10-21,sea_port,2447,34.0
2021-10-21,train,35374,428.0
2021-10-22,airport_domestic,5061239,1085.0
2021-10-22,airport_international,544498,1029.0
2021-10-22,grand total,6039668,8693.0
2021-10-22,road_bus,41416,
2021-10-22,road_own,354694,6117.0
2021-10-22,sea_port,2447,34.0
2021-10-22,train,35374,428.0
2021-10-23,airport_domestic,5078293,1085.0
2021-10-23,airport_international,547220,1029.0
2021-10-23,grand total,6059445,8693.0
2021-10-23,road_bus,41416,
2021-10-23,road_own,354695,6117.0
2021-10-23,sea_port,2447,34.0
2021-10-23,train,35374,428.0
2021-10-24,airport_domestic,5095612,1085.0
2021-10-24,airport_international,548012,1029.0
2021-10-24,grand total,6077559,8693.0
2021-10-24,road_bus,41416,
2021-10-24,road_own,354698,6117.0
2021-10-24,sea_port,2447,34.0
2021-10-24,train,35374,428.0
2021-10-25,airport_domestic,5114025,1085.0
2021-10-25,airport_international,549972,1029.0
2021-10-25,grand total,6097933,8693.0
2021-10-25,road_bus,41416,
2021-10-25,road_own,354699,6117.0
2021-10-25,sea_port,2447,34.0
2021-10-25,train,35374,428.0
2021-10-26,airport_domestic,5132188,1085.0
2021-10-26,airport_international,552549,1030.0
2021-10-26,grand total,6118675,8694.0
2021-10-26,road_bus,41416,
2021-10-26,road_own,354701,6117.0
2021-10-26,sea_port,2447,34.0
2021-10-26,train,35374,428.0
2021-10-27,airport_domestic,5147119,1085.0
2021-10-27,airport_international,553152,1030.0
2021-10-27,grand total,6134211,8694.0
2021-10-27,road_bus,41416,
2021-10-27,road_own,354703,6117.0
2021-10-27,sea_port,2447,34.0
2021-10-27,train,35374,428.0
