date,airport,flights_arrived,passengers,positive_cases
2021-06-04,trichy,1573,100886,107
2021-06-05,chennai,28831,2630390,440
2021-06-05,coimbatore,4646,472678,370
2021-06-05,madurai,2891,289514,158
2021-06-05,total,37942,3493468,1075
2021-06-05,trichy,1574,100886,107
2021-06-06,chennai,28871,2633732,440
2021-06-06,coimbatore,4650,472847,370
2021-06-06,madurai,2897,289868,158
2021-06-06,total,37993,3497333,1075
2021-06-06,trichy,1575,100886,107
2021-06-07,chennai,28912,2637270,440
2021-06-07,coimbatore,4656,473244,370
2021-06-07,madurai,2902,290257,158
2021-06-07,total,38047,3501657,1075
2021-06-07,trichy,1577,100886,107
2021-06-08,chennai,28952,2640468,440
2021-06-08,coimbatore,4662,473548,370
2021-06-08,madurai,2908,290609,158
2021-06-08,total,38101,3505511,1075
2021-06-08,trichy,1579,100886,107
2021-06-09,chennai,28993,2643356,440
2021-06-09,coimbatore,4666,473709,370
2021-06-09,madurai,2914,290967,158
2021-06-09,total,38153,3508918,1075
2021-06-09,trichy,1580,100886,107
2021-06-10,chennai,29036,2646701,440
2021-06-10,coimbatore,4672,474176,370
2021-06-10,madurai,2920,291301,158
2021-06-10,total,38210,3513064,1075
2021-06-10,trichy,1582,100886,107
2021-06-11,chennai,29076,2649781,440
2021-06-11,coimbatore,4676,474413,370
2021-06-11,madurai,2926,291725,158
2021-06-11,total,38261,3516805,1075
2021-06-11,trichy,1583,100886,107
2021-06-12,chennai,29134,2653116,440
2021-06-12,coimbatore,4684,474998,370
2021-06-12,madurai,2933,292211,158
2021-06-12,total,38337,3521211,1075
2021-06-12,trichy,1586,100886,107
2021-06-13,chennai,29191,2657640,440
2021-06-13,coimbatore,4692,475779,370
2021-06-13,madurai,2940,292665,158
2021-06-13,total,38411,3526970,1075
2021-06-13,trichy,1588,100886,107
2021-06-14,chennai,29244,2662384,440
2021-06-14,coimbatore,4700,476362,370
2021-06-14,madurai,2947,293108,158
2021-06-14,total,38479,3532740,1075
2021-06-14,trichy,1588,100886,107
2021-06-15,chennai,29297,2664988,440
2021-06-15,coimbatore,4708,476841,370
2021-06-15,madurai,2954,293513,158
2021-06-15,total,38553,3536228,1075
2021-06-15,trichy,1594,100886,107
2021-06-16,chennai,29350,2669052,440
2021-06-16,coimbatore,4714,477241,370
2021-06-16,madurai,2961,293920,158
2021-06-16,total,38622,3541099,1075
2021-06-16,trichy,1597,100886,107
2021-06-17,chennai,29400,2673002,440
2021-06-17,coimbatore,4722,477678,370
2021-06-17,madurai,2968,294285,158
2021-06-17,total,38690,3545851,1075
2021-06-17,trichy,1600,100886,107
2021-06-18,chennai,29451,2676779,440
2021-06-18,coimbatore,4728,477999,370
2021-06-18,madurai,2974,294705,158
2021-06-18,total,38756,3550369,1075
2021-06-18,trichy,1603,100886,107
2021-06-19,chennai,29503,2681014,440
2021-06-19,coimbatore,4735,478412,370
2021-06-19,madurai,2981,295126,158
2021-06-19,total,38825,3555438,1075
2021-06-19,trichy,1606,100886,107
2021-06-20,chennai,29559,2685876,440
2021-06-20,coimbatore,4740,478822,370
2021-06-20,madurai,2988,295619,158
2021-06-20,total,38896,3561203,1075
2021-06-20,trichy,1609,100886,107
2021-06-21,chennai,29620,2692048,440
2021-06-21,coimbatore,4748,479431,370
2021-06-21,madurai,2995,296140,158
2021-06-21,total,38975,3568505,1075
2021-06-21,trichy,1612,100886,107
2021-06-23,chennai,29727,2701395,440
2021-06-23,coimbatore,4762,480385,370
2021-06-23,madurai,3009,296996,158
2021-06-23,total,39116,3579662,1075
2021-06-23,trichy,1618,100886,107
2021-06-24,chennai,29779,2705929,440
2021-06-24,coimbatore,4769,480977,370
2021-06-24,madurai,3016,297391,158
2021-06-24,total,39185,3585183,1075
2021-06-24,trichy,1621,100886,107
2021-06-25,chennai,29826,2710375,440
2021-06-25,coimbatore,4775,481477,370
2021-06-25,madurai,3023,297849,158
2021-06-25,total,39248,3590587,1075
2021-06-25,trichy,1624,100886,107
2021-06-26,chennai,29887,2715702,440
2021-06-26,coimbatore,4783,482186,370
2021-06-26,madurai,3031,298404,158
2021-06-26,total,39328,3597178,1075
2021-06-26,trichy,1627,100886,107
2021-06-28,chennai,30007,2728104,440
2021-06-28,coimbatore,4797,483577,370
2021-06-28,madurai,3046,299565,158
2021-06-28,total,39483,3612132,1075
2021-06-28,trichy,1633,100886,107
2021-06-29,chennai,30065,2733761,440
2021-06-29,coimbatore,4805,484209,370
2021-06-29,madurai,3053,299947,158
2021-06-29,total,39559,3618803,1075
2021-06-29,trichy,1636,100886,107
2021-06-30,chennai,30120,2738964,440
2021-06-30,coimbatore,4811,484712,370
2021-06-30,madurai,3060,300370,158
2021-06-30,total,39630,3624932,1075
2021-06-30,trichy,1639,100886,107
2021-07-01,chennai,30181,2745113,440
2021-07-01,coimbatore,4819,485451,370
2021-07-01,madurai,3067,300871,158
2021-07-01,total,39709,3632321,1075
2021-07-01,trichy,1642,100886,107
2021-07-02,chennai,30242,2751563,440
2021-07-02,coimbatore,4826,486262,370
2021-07-02,madurai,3075,301524,158
2021-07-02,total,39787,3640235,1075
2021-07-02,trichy,1644,100886,107
2021-07-03,chennai,30242,2751563,440
2021-07-03,coimbatore,4834,487174,370
2021-07-03,madurai,3083,302091,158
2021-07-03,total,39805,3641714,1075
2021-07-03,trichy,1646,100886,107
2021-07-04,chennai,30303,2758059,440
2021-07-04,coimbatore,4841,488051,370
2021-07-04,madurai,3092,302846,158
2021-07-04,total,39884,3649842,1075
2021-07-04,trichy,1648,100886,107
2021-07-05,chennai,30372,2766399,440
2021-07-05,coimbatore,4850,489276,370
2021-07-05,madurai,3101,303601,158
2021-07-05,total,39974,3660162,1075
2021-07-05,trichy,1651,100886,107
2021-07-06,chennai,30433,2773674,440
2021-07-06,coimbatore,4856,489947,370
2021-07-06,madurai,3109,304200,158
2021-07-06,total,40051,3668707,1075
2021-07-06,trichy,1653,100886,107
2021-07-07,chennai,30490,2779861,440
2021-07-07,coimbatore,4860,490465,370
2021-07-07,madurai,3117,304821,158
2021-07-07,total,40122,3676033,1075
2021-07-07,trichy,1655,100886,107
2021-07-08,chennai,30549,2787106,440
2021-07-08,coimbatore,4866,491270,370
2021-07-08,madurai,3125,305431,158
2021-07-08,total,40197,3684693,1075
2021-07-08,trichy,1657,100886,107
2021-07-09,chennai,30609,2793733,440
2021-07-09,coimbatore,4873,492276,370
2021-07-09,madurai,3133,306134,158
2021-07-09,total,40274,3693144,1075
2021-07-09,trichy,1659,101001,107
2021-07-10,chennai,30667,2800645,440
2021-07-10,coimbatore,4879,492976,370
2021-07-10,madurai,3142,306825,158
2021-07-10,total,40349,3701588,1075
2021-07-10,trichy,1661,101142,107
2021-07-11,chennai,30730,2807947,440
2021-07-11,coimbatore,4884,493831,370
2021-07-11,madurai,3151,307769,158
2021-07-11,total,40428,3710820,1075
2021-07-11,trichy,1663,101273,107
2021-07-13,chennai,30860,2824334,440
2021-07-13,coimbatore,4901,495936,370
2021-07-13,madurai,3168,309305,158
2021-07-13,total,40597,3731115,1075
2021-07-13,trichy,1668,101540,107
2021-07-14,chennai,30916,2830509,440
2021-07-14,coimbatore,4905,496551,370
2021-07-14,madurai,3176,310063,158
2021-07-14,total,40668,3738823,1075
2021-07-14,trichy,1671,101700,107
2021-07-15,chennai,30978,2838128,440
2021-07-15,coimbatore,4911,497461,370
2021-07-15,madurai,3184,310819,158
2021-07-15,total,40747,3748278,1075
2021-07-15,trichy,1674,101870,107
2021-07-16,chennai,31042,2845273,440
2021-07-16,coimbatore,4918,498634,370
2021-07-16,madurai,3192,311549,158
2021-07-16,total,40829,3757497,1075
2021-07-16,trichy,1677,102041,107
2021-07-17,chennai,31118,2853163,440
2021-07-17,coimbatore,4929,500126,370
2021-07-17,madurai,3201,312306,158
2021-07-17,total,40929,3767841,1075
2021-07-17,trichy,1681,102246,107
2021-07-19,chennai,31271,2867393,440
2021-07-19,coimbatore,4948,502634,370
2021-07-19,madurai,3219,313880,158
2021-07-19,total,41127,3786493,1075
2021-07-19,trichy,1689,102586,107
2021-07-20,chennai,31345,2874871,440
2021-07-20,coimbatore,4957,503514,370
2021-07-20,madurai,3228,314627,158
2021-07-20,total,41223,3795766,1075
2021-07-20,trichy,1693,102754,107
2021-07-21,chennai,31425,2879325,441
2021-07-21,coimbatore,4965,504354,370
2021-07-21,madurai,3237,315209,158
2021-07-21,total,41324,3801801,1076
2021-07-21,trichy,1697,102913,107
2021-07-22,chennai,31504,2886904,441
2021-07-22,coimbatore,4976,505561,370
2021-07-22,madurai,3246,315923,158
2021-07-22,total,41427,3811461,1076
2021-07-22,trichy,1701,103073,107
2021-07-23,chennai,31576,2893447,442
2021-07-23,coimbatore,4984,506603,370
2021-07-23,madurai,3256,316659,158
2021-07-23,total,41521,3819972,1077
2021-07-23,trichy,1705,103263,107
2021-07-24,chennai,31657,2901103,442
2021-07-24,coimbatore,4995,507868,370
2021-07-24,madurai,3265,317434,158
2021-07-24,total,41626,3829858,1077
2021-07-24,trichy,1709,103453,107
2021-07-25,chennai,31734,2908567,443
2021-07-25,coimbatore,5003,508961,370
2021-07-25,madurai,3275,318268,158
2021-07-25,total,41725,3839438,1078
2021-07-25,trichy,1713,103642,107
2021-07-26,chennai,31819,2917969,443
2021-07-26,coimbatore,5014,510290,370
2021-07-26,madurai,3285,319092,158
2021-07-26,total,41835,3851195,1078
2021-07-26,trichy,1717,103844,107
2021-07-27,chennai,31896,2925799,443
2021-07-27,coimbatore,5024,511320,370
2021-07-27,madurai,3293,319723,158
2021-07-27,total,41932,3860788,1078
2021-07-27,trichy,1719,103946,107
2021-07-28,chennai,31964,2932156,443
2021-07-28,coimbatore,5032,512275,370
2021-07-28,madurai,3302,320300,158
2021-07-28,total,42020,3868838,1078
2021-07-28,trichy,1722,104107,107
2021-07-29,chennai,32042,2939746,443
2021-07-29,coimbatore,5043,513346,370
2021-07-29,madurai,3311,320927,158
2021-07-29,total,42122,3878296,1078
2021-07-29,trichy,1726,104277,107
2021-07-30,chennai,32112,2946777,443
2021-07-30,coimbatore,5051,514326,370
2021-07-30,madurai,3319,321627,158
2021-07-30,total,42212,3887203,1078
2021-07-30,trichy,1730,104473,107
2021-07-31,chennai,32190,2954888,443
2021-07-31,coimbatore,5061,515591,370
2021-07-31,madurai,3328,322404,158
2021-07-31,total,42313,3897524,1078
2021-07-31,trichy,1734,104641,107
2021-08-01,chennai,32264,2963099,443
2021-08-01,coimbatore,5069,516759,370
2021-08-01,madurai,3337,323322,158
2021-08-01,total,42408,3908035,1078
2021-08-01,trichy,1738,104855,107
2021-08-02,chennai,32364,2976655,443
2021-08-02,coimbatore,5085,518979,370
2021-08-02,madurai,3347,324397,158
2021-08-02,total,42538,3925143,1078
2021-08-02,trichy,1742,105112,107
2021-08-03,chennai,32456,2988167,443
2021-08-03,coimbatore,5099,520605,370
2021-08-03,madurai,3356,325240,158
2021-08-03,total,42656,3939276,1078
2021-08-03,trichy,1745,105264,107
2021-08-04,chennai,32540,2997900,443
2021-08-04,coimbatore,5112,522148,370
2021-08-04,madurai,3366,326191,158
2021-08-04,total,42765,3951611,1078
2021-08-04,trichy,1747,105372,107
2021-08-05,chennai,32625,3008716,445
2021-08-05,coimbatore,5125,523674,370
2021-08-05,madurai,3375,326982,158
2021-08-05,total,42874,3964864,1080
2021-08-05,trichy,1749,105492,107
2021-08-06,chennai,32712,3018732,445
2021-08-06,coimbatore,5138,525356,370
2021-08-06,madurai,3386,327872,158
2021-08-06,total,42988,3977653,1080
2021-08-06,trichy,1752,105693,107
2021-08-07,chennai,32802,3030164,445
2021-08-07,coimbatore,5152,527125,370
2021-08-07,madurai,3395,328752,158
2021-08-07,total,43104,3991914,1080
2021-08-07,trichy,1755,105873,107
2021-08-08,chennai,32888,3040319,445
2021-08-08,coimbatore,5164,528576,370
2021-08-08,madurai,3405,329733,158
2021-08-08,total,43216,4004755,1080
2021-08-08,trichy,1759,106127,107
2021-08-09,chennai,32979,3051538,445
2021-08-09,coimbatore,5180,530227,370
2021-08-09,madurai,3415,330790,158
2021-08-09,total,43337,4018899,1080
2021-08-09,trichy,1763,106344,107
2021-08-10,chennai,33067,3062326,445
2021-08-10,coimbatore,5192,531318,370
2021-08-10,madurai,3424,331578,158
2021-08-10,total,43449,4031733,1080
2021-08-10,trichy,1766,106511,107
2021-08-11,chennai,33146,3071084,445
2021-08-11,coimbatore,5205,532537,370
2021-08-11,madurai,3434,332409,158
2021-08-11,total,43555,4042785,1080
2021-08-11,trichy,1770,106755,107
2021-08-12,chennai,33230,3081327,445
2021-08-12,coimbatore,5218,533970,370
2021-08-12,madurai,3443,333175,158
2021-08-12,total,43664,4055420,1080
2021-08-12,trichy,1773,106948,107
2021-08-13,chennai,33318,3090992,445
2021-08-13,coimbatore,5230,535369,370
2021-08-13,madurai,3453,334135,158
2021-08-13,total,43777,4067610,1080
2021-08-13,trichy,1776,107114,107
2021-08-14,chennai,33402,3101527,445
2021-08-14,coimbatore,5244,536987,370
2021-08-14,madurai,3462,335020,158
2021-08-14,total,43888,4080889,1080
2021-08-14,trichy,1780,107355,107
2021-08-15,chennai,33479,3111564,445
2021-08-15,coimbatore,5257,538497,370
2021-08-15,madurai,3471,336096,158
2021-08-15,total,43990,4093698,1080
2021-08-15,trichy,1783,107541,107
2021-08-16,chennai,33566,3122736,445
2021-08-16,coimbatore,5271,540104,370
2021-08-16,madurai,3481,337167,158
2021-08-16,total,44105,4107799,1080
2021-08-16,trichy,1787,107792,107
2021-08-17,chennai,33652,3133458,445
2021-08-17,coimbatore,5285,541557,370
2021-08-17,madurai,3490,337951,158
2021-08-17,total,44218,4120955,1080
2021-08-17,trichy,1791,107989,107
2021-08-18,chennai,31195,2858934,440
2021-08-18,coimbatore,4937,501254,370
2021-08-18,madurai,3210,313092,158
2021-08-18,total,41027,3775704,1075
2021-08-18,trichy,1685,102424,107
2021-08-19,chennai,33808,3152682,445
2021-08-19,coimbatore,5312,544696,370
2021-08-19,madurai,3509,339754,158
2021-08-19,total,44425,4145423,1080
2021-08-19,trichy,1796,108291,107
2021-08-20,chennai,33884,3162192,446
2021-08-20,coimbatore,5325,546371,370
2021-08-20,madurai,3519,340889,158
2021-08-20,total,44526,4157883,1081
2021-08-20,trichy,1798,108431,107
2021-08-21,chennai,33969,3172096,446
2021-08-21,coimbatore,5339,547980,370
2021-08-21,madurai,3528,341716,158
2021-08-21,total,44638,4170491,1081
2021-08-21,trichy,1802,108699,107
2021-08-22,chennai,34049,3181245,446
2021-08-22,coimbatore,5354,549623,370
2021-08-22,madurai,3538,342650,158
2021-08-22,total,44746,4182383,1081
2021-08-22,trichy,1805,108865,107
2021-08-23,chennai,34134,3192022,446
2021-08-23,coimbatore,5368,551153,370
2021-08-23,madurai,3548,343639,158
2021-08-23,total,44859,4195906,1081
2021-08-23,trichy,1809,109092,107
2021-08-24,chennai,34219,3202393,447
2021-08-24,coimbatore,5383,552653,370
2021-08-24,madurai,3557,344423,158
2021-08-24,total,44972,4208772,1082
2021-08-24,trichy,1813,109303,107
2021-08-25,chennai,34298,3211383,447
2021-08-25,coimbatore,5397,554033,370
2021-08-25,madurai,3567,345333,158
2021-08-25,total,45077,4220153,1082
2021-08-25,trichy,1815,109404,107
2021-08-26,chennai,34380,3221701,447
2021-08-26,coimbatore,5412,555764,370
2021-08-26,madurai,3576,346191,158
2021-08-26,total,45186,4233253,1082
2021-08-26,trichy,1818,109597,107
2021-08-27,chennai,34456,3230856,447
2021-08-27,coimbatore,5424,557248,370
2021-08-27,madurai,3586,347182,158
2021-08-27,total,45286,4244987,1082
2021-08-27,trichy,1820,109701,107
2021-08-28,chennai,34542,3241161,447
2021-08-28,coimbatore,5438,558927,370
2021-08-28,madurai,3595,348045,158
2021-08-28,total,45399,4258107,1082
2021-08-28,trichy,1824,109974,107
2021-08-29,chennai,34619,3250581,447
2021-08-29,coimbatore,5451,560369,370
2021-08-29,madurai,3605,349064,158
2021-08-29,total,45502,4270154,1082
2021-08-29,trichy,1827,110140,107
2021-08-30,chennai,34703,3260954,447
2021-08-30,coimbatore,5465,561985,370
2021-08-30,madurai,3615,349986,158
2021-08-30,total,45614,4283267,1082
2021-08-30,trichy,1831,110342,107
2021-08-31,chennai,34788,3270865,447
2021-08-31,coimbatore,5479,563355,370
2021-08-31,madurai,3624,350668,158
2021-08-31,total,45726,4295429,1082
2021-08-31,trichy,1835,110541,107
2021-09-01,chennai,34963,3292790,447
2021-09-01,coimbatore,5506,566811,370
2021-09-01,madurai,3644,352407,158
2021-09-01,total,45954,4322909,1082
2021-09-01,trichy,1841,110901,107
2021-09-02,chennai,35056,3303716,447
2021-09-02,coimbatore,5521,568633,370
2021-09-02,madurai,3653,353389,158
2021-09-02,total,46074,4336813,1082
2021-09-02,trichy,1844,111075,107
2021-09-03,chennai,35056,3303716,447
2021-09-03,coimbatore,5521,568633,370
2021-09-03,madurai,3653,353389,158
2021-09-03,total,46074,4336813,1082
2021-09-03,trichy,1844,111075,107
2021-09-04,chennai,35156,3315580,447
2021-09-04,coimbatore,5535,570386,370
2021-09-04,madurai,3663,354473,158
2021-09-04,total,46202,4351731,1082
2021-09-04,trichy,1848,111292,107
2021-09-05,chennai,35246,3326727,447
2021-09-05,coimbatore,5551,572652,370
2021-09-05,madurai,3672,355440,158
2021-09-05,total,46321,4366345,1082
2021-09-05,trichy,1852,111526,107
2021-09-06,chennai,35344,3339272,447
2021-09-06,coimbatore,5566,574687,370
2021-09-06,madurai,3682,356592,158
2021-09-06,total,46448,4382326,1082
2021-09-06,trichy,1856,111775,107
2021-09-07,chennai,35442,3350837,447
2021-09-07,coimbatore,5579,576197,370
2021-09-07,madurai,3692,357683,158
2021-09-07,total,46573,4396705,1082
2021-09-07,trichy,1860,111988,107
2021-09-08,chennai,35531,3360750,447
2021-09-08,coimbatore,5595,578053,370
2021-09-08,madurai,3701,358625,158
2021-09-08,total,46690,4409596,1082
2021-09-08,trichy,1863,112168,107
2021-09-09,chennai,35626,3372979,447
2021-09-09,coimbatore,5610,580010,370
2021-09-09,madurai,3711,359802,158
2021-09-09,total,46814,4425262,1082
2021-09-09,trichy,1867,112471,107
2021-09-10,chennai,35718,3383519,447
2021-09-10,coimbatore,5625,582180,370
2021-09-10,madurai,3720,360881,158
2021-09-10,total,46933,4439265,1082
2021-09-10,trichy,1870,112685,107
2021-09-11,chennai,35819,3394251,447
2021-09-11,coimbatore,5640,584066,370
2021-09-11,madurai,3730,362002,158
2021-09-11,total,47063,4453251,1082
2021-09-11,trichy,1874,112932,107
2021-09-12,chennai,35906,3403582,447
2021-09-12,coimbatore,5655,585574,370
2021-09-12,madurai,3739,362915,158
2021-09-12,total,47178,4465211,1082
2021-09-12,trichy,1878,113140,107
2021-09-13,chennai,36007,3416751,447
2021-09-13,coimbatore,5670,587711,370
2021-09-13,madurai,3749,364018,158
2021-09-13,total,47308,4481849,1082
2021-09-13,trichy,1882,113369,107
2021-09-14,chennai,36106,3429016,447
2021-09-14,coimbatore,5685,589357,370
2021-09-14,madurai,3759,364933,158
2021-09-14,total,47436,4496841,1082
2021-09-14,trichy,1886,113535,107
2021-09-15,chennai,36196,3439258,447
2021-09-15,coimbatore,5700,591012,370
2021-09-15,madurai,3768,365708,158
2021-09-15,total,47553,4509691,1082
2021-09-15,trichy,1889,113713,107
2021-09-18,chennai,36480,3472559,447
2021-09-18,coimbatore,5746,596603,370
2021-09-18,madurai,3798,368685,159
2021-09-18,total,47924,4552176,1083
2021-09-18,trichy,1900,114329,107
2021-09-19,chennai,36572,3483042,447
2021-09-19,coimbatore,5761,598446,370
2021-09-19,madurai,3807,369586,159
2021-09-19,total,48044,4565606,1083
2021-09-19,trichy,1904,114532,107
2021-09-20,chennai,36672,3504059,447
2021-09-20,coimbatore,5776,600389,370
2021-09-20,madurai,3817,370604,159
2021-09-20,total,48173,4589833,1083
2021-09-20,trichy,1908,114781,107
2021-09-21,chennai,36769,3515734,447
2021-09-21,coimbatore,5792,602211,370
2021-09-21,madurai,3827,371486,159
2021-09-21,total,48300,4604416,1083
2021-09-21,trichy,1912,114985,107
2021-09-22,chennai,36856,3525537,447
2021-09-22,coimbatore,5806,603741,370
2021-09-22,madurai,3836,372185,159
2021-09-22,total,48413,4616568,1083
2021-09-22,trichy,1915,115105,107
2021-09-23,chennai,36953,3536447,447
2021-09-23,coimbatore,5821,605488,370
2021-09-23,madurai,3846,373124,159
2021-09-23,total,48539,4630334,1083
2021-09-23,trichy,1919,115275,107
2021-09-24,chennai,37044,3546867,447
2021-09-24,coimbatore,5836,607198,370
2021-09-24,madurai,3855,373950,159
2021-09-24,total,48657,4643439,1083
2021-09-24,trichy,1922,115424,107
2021-09-25,chennai,37142,3558276,447
2021-09-25,coimbatore,5851,608870,370
2021-09-25,madurai,3865,374902,159
2021-09-25,total,48784,4657664,1083
2021-09-25,trichy,1926,115616,107
2021-09-26,chennai,37236,3569481,447
2021-09-26,coimbatore,5866,610624,370
2021-09-26,madurai,3874,375699,159
2021-09-26,total,48906,4671615,1083
2021-09-26,trichy,1930,115811,107
2021-09-28,chennai,37435,3594464,447
2021-09-28,coimbatore,5896,614120,370
2021-09-28,madurai,3894,377579,159
2021-09-28,total,49163,4702360,1083
2021-09-28,trichy,1938,116197,107
2021-09-30,chennai,37615,3614598,447
2021-09-30,coimbatore,5924,617100,370
2021-09-30,madurai,3911,379071,159
2021-09-30,total,49395,4727264,1083
2021-09-30,trichy,1945,116495,107
2021-10-01,chennai,37707,3624938,447
2021-10-01,coimbatore,5938,618845,370
2021-10-01,madurai,3920,379788,159
2021-10-01,total,49513,4740233,1083
2021-10-01,trichy,1948,116662,107
2021-10-02,chennai,37807,3636541,447
2021-10-02,coimbatore,5953,620716,370
2021-10-02,madurai,3929,380587,159
2021-10-02,total,49641,4754737,1083
2021-10-02,trichy,1952,116893,107
2021-10-03,chennai,37901,3647020,447
2021-10-03,coimbatore,5972,623207,370
2021-10-03,madurai,3938,381546,159
2021-10-03,total,49767,4768897,1083
2021-10-03,trichy,1956,117124,107
2021-10-04,chennai,38004,3659772,447
2021-10-04,coimbatore,5987,624989,370
2021-10-04,madurai,3947,382482,159
2021-10-04,total,49898,4784581,1083
2021-10-04,trichy,1960,117338,107
2021-10-05,chennai,38109,3671486,447
2021-10-05,coimbatore,6000,626454,370
2021-10-05,madurai,3957,383325,159
2021-10-05,total,50030,4798778,1083
2021-10-05,trichy,1964,117513,107
2021-10-06,chennai,38202,3681466,447
2021-10-06,coimbatore,6015,628082,370
2021-10-06,madurai,3965,384073,159
2021-10-06,total,50151,4811346,1083
2021-10-06,trichy,1969,117725,107
2021-10-07,chennai,38301,3692817,447
2021-10-07,coimbatore,6029,629696,370
2021-10-07,madurai,3974,384884,159
2021-10-07,total,50277,4825325,1083
2021-10-07,trichy,1973,117928,107
2021-10-08,chennai,38399,3703647,447
2021-10-08,coimbatore,6044,631587,370
2021-10-08,madurai,3983,385702,159
2021-10-08,total,50404,4839085,1083
2021-10-08,trichy,1978,118149,107
2021-10-09,chennai,38500,3715769,447
2021-10-09,coimbatore,6058,633395,370
2021-10-09,madurai,3992,386556,159
2021-10-09,total,50532,4854113,1083
2021-10-09,trichy,1982,118393,107
2021-10-10,chennai,38597,3727399,447
2021-10-10,coimbatore,6074,635453,370
2021-10-10,madurai,4001,387482,159
2021-10-10,total,50658,4868978,1083
2021-10-10,trichy,1986,118644,107
2021-10-12,chennai,38807,3751787,447
2021-10-12,coimbatore,6103,639433,370
2021-10-12,madurai,4021,389601,159
2021-10-12,total,50924,4899873,1083
2021-10-12,trichy,1993,119052,107
2021-10-14,chennai,39007,3774303,447
2021-10-14,coimbatore,6130,642680,370
2021-10-14,madurai,4039,391341,159
2021-10-14,total,51178,4927844,1083
2021-10-14,trichy,2002,119520,107
2021-10-15,chennai,39109,3785864,448
2021-10-15,coimbatore,6147,645028,370
2021-10-15,madurai,4048,392401,159
2021-10-15,total,51311,4943073,1085
2021-10-15,trichy,2007,119780,108
2021-10-16,chennai,39214,3797634,448
2021-10-16,coimbatore,6162,646763,370
2021-10-16,madurai,4058,393443,159
2021-10-16,total,51445,4957834,1085
2021-10-16,trichy,2011,119994,108
2021-10-17,chennai,39311,3808925,448
2021-10-17,coimbatore,6178,648591,370
2021-10-17,madurai,4067,394403,159
2021-10-17,total,51572,4972127,1085
2021-10-17,trichy,2016,120208,108
2021-10-18,chennai,39417,3824330,448
2021-10-18,coimbatore,6194,650644,370
2021-10-18,madurai,4077,395561,159
2021-10-18,total,51708,4990960,1085
2021-10-18,trichy,2020,120425,108
2021-10-19,chennai,39528,3839752,448
2021-10-19,coimbatore,6210,652641,370
2021-10-19,madurai,4088,396758,159
2021-10-19,total,51850,5009827,1085
2021-10-19,trichy,2024,120676,108
2021-10-20,chennai,39625,3853243,448
2021-10-20,coimbatore,6226,654773,370
2021-10-20,madurai,4096,397714,159
2021-10-20,total,51976,5026672,1085
2021-10-20,trichy,2029,120942,108
2021-10-21,chennai,39732,3867579,448
2021-10-21,coimbatore,6240,656715,370
2021-10-21,madurai,4106,398875,159
2021-10-21,total,52111,5044347,1085
2021-10-21,trichy,2033,121178,108
2021-10-22,chennai,39832,3880895,448
2021-10-22,coimbatore,6254,659078,370
2021-10-22,madurai,4115,399861,159
2021-10-22,total,52239,5061239,1085
2021-10-22,trichy,2038,121405,108
2021-10-23,chennai,39937,3894588,448
2021-10-23,coimbatore,6269,661086,370
2021-10-23,madurai,4125,400971,159
2021-10-23,total,52373,5078293,1085
2021-10-23,trichy,2042,121648,108
2021-10-24,chennai,40037,3907764,448
2021-10-24,coimbatore,6285,663622,370
2021-10-24,madurai,4135,402258,159
2021-10-24,total,52504,5095612,1085
2021-10-24,trichy,2047,121968,108
2021-10-25,chennai,40140,3922255,448
2021-10-25,coimbatore,6301,666050,370
2021-10-25,madurai,4145,403483,159
2021-10-25,total,52637,5114025,1085
2021-10-25,trichy,2051,122237,108
2021-10-26,chennai,40248,3937065,448
2021-10-26,coimbatore,6316,668074,370
2021-10-26,madurai,4155,404560,159
2021-10-26,total,52774,5132188,1085
2021-10-26,trichy,2055,122489,108
2021-10-27,chennai,40341,3948737,448
2021-10-27,coimbatore,6332,670179,370
2021-10-27,madurai,4163,405463,159
2021-10-27,total,52896,5147119,1085
2021-10-27,trichy,2060,122740,108
2021-10-28,chennai,40446,3961983,448
2021-10-28,coimbatore,6348,672288,370
2021-10-28,madurai,4173,406638,159
2021-10-28,total,53031,5163926,1085
2021-10-28,trichy,2064,123017,108
2021-10-29,chennai,40542,3973619,448
2021-10-29,coimbatore,6365,674345,370
2021-10-29,madurai,4182,407661,159
2021-10-29,total,53158,5178899,1085
2021-10-29,trichy,2069,123274,108
2021-10-30,chennai,40650,3987744,448
2021-10-30,coimbatore,6382,676532,370
2021-10-30,madurai,4192,408732,159
2021-10-30,total,53297,5196520,1085
2021-10-30,trichy,2073,123512,108
2021-10-31,chennai,40755,4002585,448
2021-10-31,coimbatore,6399,679128,370
2021-10-31,madurai,4201,409828,159
2021-10-31,total,53433,5215394,1085
2021-10-31,trichy,2078,123853,108
2021-11-01,chennai,40876,4017910,448
2021-11-01,coimbatore,6418,681739,370
2021-11-01,madurai,4212,410939,159
2021-11-01,total,53590,5234828,1085
2021-11-01,trichy,2084,124240,108
2021-11-02,chennai,41000,4030518,448
2021-11-02,coimbatore,6437,683965,370
2021-11-02,madurai,4223,412043,159
2021-11-02,total,53750,5251072,1085
2021-11-02,trichy,2090,124546,108
2021-11-03,chennai,41122,4042612,448
2021-11-03,coimbatore,6457,686375,370
2021-11-03,madurai,4234,413090,159
2021-11-03,total,53909,5266977,1085
2021-11-03,trichy,2096,124900,108
2021-11-04,chennai,41246,4055490,448
2021-11-04,coimbatore,6476,689146,370
